effect_subset,atlas,period,survey,site,X,Y,expected_richness,dominant_variable,dominant_variable_label,dominant_negative_importance,total_site_negative_importance,relative_negative_dominance,n_species_contributing
negative,3,2010s,CD77_3,CD77,537499.8579666234,6287499.800388882,52.128126190233004,prec_breeding,Precipitation,0.0021176943387907223,0.0031437820451414088,0.6736135992835558,157
negative,3,2010s,CD78_3,CD78,537499.8606860194,6292499.754419795,52.73959042903849,prec_breeding,Precipitation,0.002518742616161049,0.004056744882893422,0.6208777453031722,157
negative,3,2010s,CD79_3,CD79,537499.8556398308,6297499.745272113,59.14466762951063,prec_breeding,Precipitation,0.0020229544625876773,0.002893293796372154,0.6991873639394042,157
negative,3,2010s,CD80_3,CD80,542499.9043316353,6252499.758197298,70.7449656285987,prec_breeding,Precipitation,0.001511932478248058,0.002572253999730683,0.5877850625973791,157
negative,3,2010s,CD81_3,CD81,542499.9081204964,6257499.755666731,88.99046850952266,prec_breeding,Precipitation,0.0020717524668758466,0.003572221194312516,0.5799619772074504,157
negative,3,2010s,CD82_3,CD82,542499.8906583615,6262499.790154996,59.409216110591906,prec_breeding,Precipitation,0.001454892840650156,0.002064209769732189,0.7048183096424905,157
negative,3,2010s,CD83_3,CD83,542499.8525639324,6267499.7503311,68.858637362259,prec_breeding,Precipitation,0.002003688552967732,0.0028959225225547976,0.6918999169908965,157
negative,3,2010s,CD84_3,CD84,542499.8536315641,6272499.748089695,76.7577731691115,prec_breeding,Precipitation,0.0018716723252307531,0.002976112912077662,0.628898291336707,157
negative,3,2010s,CD85_3,CD85,542499.8318074815,6277499.782787062,55.58369773105132,prec_breeding,Precipitation,0.00202470850590128,0.0028519839076371844,0.7099298493513287,157
negative,3,2010s,CD86_3,CD86,542499.848977515,6282499.74370801,53.53727259077188,prec_breeding,Precipitation,0.001994160899445605,0.0027223581610660375,0.7325123225757771,157
negative,3,2010s,CD87_3,CD87,542499.8409872162,6287499.852821364,43.71301802613907,prec_breeding,Precipitation,0.0015752899097744475,0.002425166888441116,0.6495593838439033,157
negative,3,2010s,CD88_3,CD88,542499.8718291062,6292499.776795781,60.222316678994574,prec_breeding,Precipitation,0.0014144912109320426,0.0025457665897896916,0.5556248623126503,157
negative,3,2010s,CD89_3,CD89,542499.8153189467,6297499.848290001,65.86323419810027,prec_breeding,Precipitation,0.0020507036985717327,0.003417156314099051,0.6001199565002662,157
negative,3,2010s,CD90_3,CD90,547499.9077536316,6252499.685534189,70.12879980683964,prec_breeding,Precipitation,0.0016938254747086627,0.0026969324536986147,0.6280563209455707,157
negative,3,2010s,CD91_3,CD91,547499.8745462188,6257499.772209364,89.14196314328542,prec_breeding,Precipitation,0.0021954123171968602,0.0035347355649882886,0.6210966214679582,157
negative,3,2010s,CD92_3,CD92,547499.8659603776,6262499.785287277,72.43300178448149,prec_breeding,Precipitation,0.0018513560549040312,0.0028205418935967246,0.656383108191739,157
negative,3,2010s,CD93_3,CD93,547499.8197961848,6267499.724049108,70.16741200334266,prec_breeding,Precipitation,0.002188372920532892,0.0033164916616422228,0.6598457477952103,157
negative,3,2010s,CD94_3,CD94,547499.7944576344,6272499.811765392,60.55718502943267,prec_breeding,Precipitation,0.002312819953391474,0.0033036147242441302,0.700087675605287,157
negative,3,2010s,CD95_3,CD95,547499.7917206177,6277499.825801136,87.01796423422184,prec_breeding,Precipitation,0.0026679380688261543,0.004401933184825903,0.6060832722365984,157
negative,3,2010s,CD96_3,CD96,547499.8108651892,6282499.766127534,64.32774526388883,prec_breeding,Precipitation,0.001979756476520861,0.0027881961521584345,0.7100492104862373,157
negative,3,2010s,CD97_3,CD97,547499.8486541302,6287499.855329811,50.854505320885224,prec_breeding,Precipitation,0.0018129466962748925,0.002743462126619621,0.6608243936316808,157
negative,3,2010s,CD98_3,CD98,547499.8457579509,6292499.870075763,68.77505659462554,prec_breeding,Precipitation,0.0012015950968222561,0.0026313383360322537,0.4566478891627897,157
negative,3,2010s,CD99_3,CD99,547499.8016743321,6297499.8103351565,73.2975926839249,prec_breeding,Precipitation,0.0013638533533766111,0.0026694276286319016,0.5109160251239306,157
negative,3,2010s,CE00_3,CE00,502500.06152683037,6202499.744005174,74.12239283054608,prec_breeding,Precipitation,0.0012927252498244517,0.0032705133110373023,0.3952667752373222,157
negative,3,2010s,CE01_3,CE01,502500.0785219833,6207499.797640791,71.83688128966608,prec_breeding,Precipitation,0.0012769022659035317,0.003325069660019682,0.3840227112402732,157
negative,3,2010s,CE02_3,CE02,502500.02528104605,6212499.776561091,80.50908894836618,prec_breeding,Precipitation,0.00151175430074541,0.0034085374896802027,0.4435199276295026,157
negative,3,2010s,CE03_3,CE03,502500.0263673985,6217499.792110339,54.23958703830159,prec_breeding,Precipitation,0.0012722623288289369,0.0023524743031588385,0.540818799644518,157
negative,3,2010s,CE04_3,CE04,502500.08162276645,6222499.732965122,54.03511999444255,prec_breeding,Precipitation,0.0017610436981300836,0.0033994507402723174,0.5180377162897242,157
negative,3,2010s,CE05_3,CE05,502500.0666420697,6227499.710331745,53.40067500960249,prec_breeding,Precipitation,0.001847179120386854,0.002862742448191976,0.6452480982190619,157
negative,3,2010s,CE06_3,CE06,502500.04362767225,6232499.724222039,49.547652991413194,prec_breeding,Precipitation,0.0015975362446224498,0.002484250635178299,0.6430656480471391,157
negative,3,2010s,CE07_3,CE07,502500.07449190767,6237499.774647816,51.3718803439753,prec_breeding,Precipitation,0.0011079860248930243,0.002325973849088364,0.47635360360018036,157
negative,3,2010s,CE08_3,CE08,502500.0353899611,6242499.750212144,64.08245160643602,prec_breeding,Precipitation,0.0011499462134059936,0.003509174781979932,0.3276970469841276,157
negative,3,2010s,CE09_3,CE09,502500.05001462775,6247499.762263852,55.019856879091456,prec_breeding,Precipitation,0.0016285976425767428,0.0029549698515951885,0.5511384969621849,157
negative,3,2010s,CE10_3,CE10,507500.0262864438,6202499.752100389,65.47020990802955,prec_breeding,Precipitation,0.0012869835487052347,0.002714327437544636,0.47414454531301214,157
negative,3,2010s,CE11_3,CE11,507500.04771768564,6207499.815339364,79.82239299238383,prec_breeding,Precipitation,0.0014792464754871404,0.0035969633760599643,0.41124868975104073,157
negative,3,2010s,CE12_3,CE12,507500.04475203936,6212499.8038825905,71.14321849906567,prec_breeding,Precipitation,0.0015372271174883077,0.0030393855918998624,0.5057690348947848,157
negative,3,2010s,CE13_3,CE13,507500.07958559337,6217499.717812039,74.46409991517442,prec_breeding,Precipitation,0.0015828938269705302,0.002950493615689886,0.5364844101180735,157
negative,3,2010s,CE14_3,CE14,507500.0273397176,6222499.77948883,60.95725082020983,prec_breeding,Precipitation,0.0014150725843356479,0.003020932439701346,0.4684224531931419,157
negative,3,2010s,CE15_3,CE15,507500.07478817966,6227499.766611712,49.79454542683419,prec_breeding,Precipitation,0.0012292523379547552,0.0019280965368227829,0.6375470908631893,157
negative,3,2010s,CE16_3,CE16,507500.0353278538,6232499.79013519,58.01535978554126,prec_breeding,Precipitation,0.0010473824784314285,0.0029396532229868525,0.3562945691149343,157
negative,3,2010s,CE17_3,CE17,507500.0331905386,6237499.73894793,60.943252879070585,perc_cropland,Cropland (% coverage),0.0012510592313397801,0.004021219306997617,0.31111439984452494,157
negative,3,2010s,CE18_3,CE18,507500.06795502856,6242499.724328115,69.26192357380923,prec_breeding,Precipitation,0.0016277902194471352,0.004766433535652207,0.34151115446622904,157
negative,3,2010s,CE19_3,CE19,507500.01585132466,6247499.746037214,54.506984416464306,prec_breeding,Precipitation,0.001328816682421601,0.002952649358652513,0.45004215570928036,157
negative,3,2010s,CE20_3,CE20,512500.0778718726,6202499.765489041,57.71072131660057,prec_breeding,Precipitation,0.0011126289470372818,0.0023718741145740572,0.4690927483042617,157
negative,3,2010s,CE21_3,CE21,512500.0416534956,6207499.736611552,76.41000085407858,prec_breeding,Precipitation,0.0013229074666325326,0.0034428877769115246,0.38424356306474194,157
negative,3,2010s,CE22_3,CE22,512500.08898064535,6212499.744663644,72.36910063250923,prec_breeding,Precipitation,0.001205014961515775,0.0034765030371725525,0.34661697361720595,157
negative,3,2010s,CE23_3,CE23,512500.03278298484,6217499.789083581,62.99422069244265,prec_breeding,Precipitation,0.0015031421049020621,0.004117418215709597,0.3650690860517821,157
negative,3,2010s,CE24_3,CE24,512500.0599824369,6222499.759086974,62.25879612633895,prec_breeding,Precipitation,0.0015291409689636333,0.003224484487123016,0.4742280432950632,157
negative,3,2010s,CE25_3,CE25,512500.045683016,6227499.765589996,51.894913359100734,prec_breeding,Precipitation,0.0012668085548457877,0.0020683537591142686,0.6124718990953817,157
negative,3,2010s,CE26_3,CE26,512500.05217830365,6232499.697447278,55.19278271186508,prec_breeding,Precipitation,0.0010451650327483102,0.002818483554547082,0.37082530819175336,157
negative,3,2010s,CE27_3,CE27,512500.0166706834,6237499.77705867,62.84696660666343,prec_breeding,Precipitation,0.0013782922074325583,0.00359452092686556,0.38344253253087496,157
negative,3,2010s,CE28_3,CE28,512500.06347564154,6242499.782156218,69.81390858362602,prec_breeding,Precipitation,0.0014640293372533125,0.003622861478512724,0.4041085605774619,157
negative,3,2010s,CE29_3,CE29,512500.0068288046,6247499.712173496,56.80122224304654,prec_breeding,Precipitation,0.001134142896546152,0.002827927853210872,0.4010508596456692,157
negative,3,2010s,CE30_3,CE30,517500.0454849072,6202499.78370307,71.04923951776527,prec_breeding,Precipitation,0.0012852160775882972,0.0024330205233135597,0.5282388969896341,157
negative,3,2010s,CE31_3,CE31,517500.0763001169,6207499.784124023,62.3475226028301,prec_breeding,Precipitation,0.0014002058837453576,0.0022687508920009106,0.6171703948115937,157
negative,3,2010s,CE32_3,CE32,517500.0498415911,6212499.709770298,63.04068555461526,prec_breeding,Precipitation,0.0011724199375853959,0.0030404512421884117,0.385607215572886,157
negative,3,2010s,CE33_3,CE33,517500.0895961484,6217499.78371891,60.27448932334291,prec_breeding,Precipitation,0.0012220680877890668,0.0030364356775832847,0.4024679649271271,157
negative,3,2010s,CE34_3,CE34,517500.07173813885,6222499.7828447055,51.18964900096715,prec_breeding,Precipitation,0.0014351730782705165,0.0024333771081298484,0.5897865454045907,157
negative,3,2010s,CE35_3,CE35,517500.0583055991,6227499.707374013,66.39575718022807,prec_breeding,Precipitation,0.0012805892333876442,0.0029642950558312637,0.43200464503980845,157
negative,3,2010s,CE36_3,CE36,517500.0481509513,6232499.779884519,58.449821870267996,prec_breeding,Precipitation,0.0010911587398143975,0.0030122090233274373,0.362245359257655,157
negative,3,2010s,CE37_3,CE37,517500.0419372872,6237499.777750103,57.30870922914375,prec_breeding,Precipitation,0.0013892181446948561,0.003084229726915459,0.4504262871768033,157
negative,3,2010s,CE38_3,CE38,517500.03942366596,6242499.700944795,72.05968322018217,prec_breeding,Precipitation,0.0014482027686718618,0.003242694867321739,0.44660470008021,157
negative,3,2010s,CE39_3,CE39,517500.0394573879,6247499.77205085,58.71735420589387,prec_breeding,Precipitation,0.0013423844147852299,0.002468359782406815,0.5438366093764159,157
negative,3,2010s,CE40_3,CE40,522500.0704425728,6202499.807062485,71.74433996817413,prec_breeding,Precipitation,0.0011352638209270421,0.0025288674887413245,0.44892183002126734,157
negative,3,2010s,CE41_3,CE41,522500.0442081195,6207499.734739026,53.688777649827415,prec_breeding,Precipitation,0.0013522994605278157,0.0022818709260379426,0.592627499258181,157
negative,3,2010s,CE42_3,CE42,522500.0678054823,6212499.810822077,62.37767048665883,prec_breeding,Precipitation,0.0011419112419413025,0.003098309145564343,0.3685594910940717,157
negative,3,2010s,CE43_3,CE43,522500.08030082856,6217499.7010696195,58.39023644714399,prec_breeding,Precipitation,0.0010609618805711735,0.003028654717740847,0.3503079682066144,157
negative,3,2010s,CE44_3,CE44,522500.07970485423,6222499.739352608,67.96469996527743,prec_breeding,Precipitation,0.001574424125383612,0.003141453656179835,0.501176938353498,157
negative,3,2010s,CE45_3,CE45,522500.06692997954,6227499.703048657,71.46624522164406,prec_breeding,Precipitation,0.0015153292778401217,0.0030407384361221235,0.4983425275383543,157
negative,3,2010s,CE46_3,CE46,522500.041145187,6232499.703433006,52.52080892297146,prec_breeding,Precipitation,0.0016738226786279572,0.0025355691896107426,0.6601368582195623,157
negative,3,2010s,CE47_3,CE47,522500.0640162797,6237499.74080711,52.32302662501729,prec_breeding,Precipitation,0.0016824236808249354,0.002515190242065211,0.6689051399322802,157
negative,3,2010s,CE48_3,CE48,522500.0119734386,6242499.703193641,65.5621831402563,prec_breeding,Precipitation,0.0021306319302914476,0.0030036594701148044,0.7093453673728239,157
negative,3,2010s,CE49_3,CE49,522500.0079419588,6247499.702520713,77.2646745529069,prec_breeding,Precipitation,0.0020831463952008804,0.0030351908994511313,0.6863312602767708,157
negative,3,2010s,CE50_3,CE50,527500.0450754714,6202499.723619567,63.62733299201117,prec_breeding,Precipitation,0.0012176027946933267,0.0021786155299102386,0.5588883297566015,157
negative,3,2010s,CE51_3,CE51,527500.0855328589,6207499.811552569,70.97789170515706,prec_breeding,Precipitation,0.0013887467519877687,0.0027440603201024888,0.5060919185391304,157
negative,3,2010s,CE52_3,CE52,527500.0988265752,6212499.713670329,74.82077755402874,prec_breeding,Precipitation,0.0013103206164097655,0.002990646687312545,0.43813955756413536,157
negative,3,2010s,CE53_3,CE53,527500.082575689,6217499.763839749,57.79332673205488,prec_breeding,Precipitation,0.001034712687073309,0.002797566316953854,0.36986171902439896,157
negative,3,2010s,CE54_3,CE54,527500.1000764947,6222499.739837737,53.15637888289991,prec_breeding,Precipitation,0.0011280692590514261,0.0022646653227458504,0.49811742499932404,157
negative,3,2010s,CE55_3,CE55,527500.0880835521,6227499.752541096,62.21659569680448,prec_breeding,Precipitation,0.001342160998592633,0.002250004218628627,0.59651488094128,157
negative,3,2010s,CE56_3,CE56,527500.0470532825,6232499.690624631,58.31917912299974,prec_breeding,Precipitation,0.0013775768408608665,0.0019976519396507904,0.6895980293252091,157
negative,3,2010s,CE57_3,CE57,527500.0379328128,6237499.66576125,51.08571976014032,prec_breeding,Precipitation,0.0015474404065365104,0.0025906154040446975,0.5973254092909777,157
negative,3,2010s,CE58_3,CE58,527499.9984027212,6242499.67752908,54.29110686836521,prec_breeding,Precipitation,0.0015879105672050404,0.0022667810532571438,0.7005134284686946,157
negative,3,2010s,CE59_3,CE59,527499.989976083,6247499.726301877,51.23631790246925,prec_breeding,Precipitation,0.0018122412183626518,0.002555605933848444,0.7091238889219623,157
negative,3,2010s,CE60_3,CE60,532500.0469924002,6202499.756178573,70.58616637993828,prec_breeding,Precipitation,0.0018551656458942359,0.0026110260448425552,0.7105121182374503,157
negative,3,2010s,CE61_3,CE61,532500.0933404423,6207499.791210008,78.29392802810891,prec_breeding,Precipitation,0.001743208238770928,0.0028094499071023137,0.6204802706622682,157
negative,3,2010s,CE62_3,CE62,532500.0953795096,6212499.751701555,87.80002981511929,prec_breeding,Precipitation,0.0017116128202463317,0.003328706940810252,0.5141975099284956,157
negative,3,2010s,CE63_3,CE63,532500.0520095888,6217499.748924329,69.01077291876156,prec_breeding,Precipitation,0.0013099748893701088,0.002291386341981384,0.5716953380447231,157
negative,3,2010s,CE64_3,CE64,532500.088076029,6222499.6724942615,79.43160448050718,prec_breeding,Precipitation,0.0017724580569191952,0.0030076020628237447,0.5893259879118081,157
negative,3,2010s,CE65_3,CE65,532500.0770745723,6227499.744045095,74.30357429055077,prec_breeding,Precipitation,0.001859669232181591,0.003126131420743538,0.5948787756783673,157
negative,3,2010s,CE66_3,CE66,532500.0204245233,6232499.74095347,56.480662695006615,prec_breeding,Precipitation,0.0014487755983319222,0.0020432943986184674,0.7090390886949443,157
negative,3,2010s,CE67_3,CE67,532500.0416984205,6237499.664132946,60.125554452916774,prec_breeding,Precipitation,0.0016360401108341499,0.002224407422965893,0.7354948081645721,157
negative,3,2010s,CE68_3,CE68,532500.0148175734,6242499.735220286,50.9423305496757,prec_breeding,Precipitation,0.0013478156048925773,0.0018770926446204574,0.7180336083864958,157
negative,3,2010s,CE69_3,CE69,532499.9412093535,6247499.731587012,57.52425765625934,prec_breeding,Precipitation,0.002071092079673444,0.00302281699159351,0.6851529832712916,157
negative,3,2010s,CE70_3,CE70,537500.0308170322,6202499.79289711,66.87106191999669,prec_breeding,Precipitation,0.00170602011626118,0.0025277409250299967,0.6749188966986143,157
negative,3,2010s,CE71_3,CE71,537500.0835327087,6207499.784787841,56.35526492488746,prec_breeding,Precipitation,0.001341837504109748,0.0021223149706001967,0.6322518206288074,157
negative,3,2010s,CE72_3,CE72,537500.0755039781,6212499.702100726,76.51382418323789,prec_breeding,Precipitation,0.0016841804966710435,0.00311945823142003,0.539895190680074,157
negative,3,2010s,CE73_3,CE73,537500.067701568,6217499.65664748,67.42527585323539,prec_breeding,Precipitation,0.0012620673886259602,0.0024101004396542055,0.5236575903065012,157
negative,3,2010s,CE74_3,CE74,537500.0596364432,6222499.648403606,79.51384055634685,prec_breeding,Precipitation,0.0016329574523175352,0.002787697267533339,0.5857728783306655,157
negative,3,2010s,CE75_3,CE75,537500.0508192427,6227499.677344484,81.1754304560904,prec_breeding,Precipitation,0.0020631251207875114,0.0040008449386762755,0.515672352318188,157
negative,3,2010s,CE76_3,CE76,537500.0417347807,6232499.63214553,46.11539661723518,prec_breeding,Precipitation,0.0016128193885629933,0.002482954839699811,0.649556473108461,157
negative,3,2010s,CE77_3,CE77,537500.0299457153,6237499.735380851,54.586802904715874,prec_breeding,Precipitation,0.0015371623274737362,0.0022463786452122975,0.6842846065821928,157
negative,3,2010s,CE78_3,CE78,537499.9560459278,6242499.652580182,60.59806508710244,prec_breeding,Precipitation,0.0022185682728873522,0.0036691441992571924,0.6046555143121644,157
negative,3,2010s,CE79_3,CE79,537499.9403775054,6247499.718706845,62.35784562978699,prec_breeding,Precipitation,0.0019765392866654633,0.0028218025982464008,0.7004527134158062,157
negative,3,2010s,CE80_3,CE80,542500.0765360219,6202499.722907818,81.86283017597398,prec_breeding,Precipitation,0.001955102673015629,0.002875686148703864,0.6798734534701701,157
negative,3,2010s,CE81_3,CE81,542500.0725898192,6207499.792100813,89.57190987681629,prec_breeding,Precipitation,0.0018698813686263696,0.0034622434083879093,0.5400779633506543,157
negative,3,2010s,CE82_3,CE82,542500.0549823554,6212499.675981395,92.91947712302883,prec_breeding,Precipitation,0.001991927584342768,0.0035748019371382644,0.5572134119232813,157
negative,3,2010s,CE83_3,CE83,542500.0821386847,6217499.709024412,68.69614460991525,prec_breeding,Precipitation,0.0014076704327598178,0.0024238034423651115,0.5807692192178067,157
negative,3,2010s,CE84_3,CE84,542500.0312720044,6222499.667383468,62.576478474201174,prec_breeding,Precipitation,0.001622561227443614,0.0028940173249272713,0.5606605093438375,157
negative,3,2010s,CE85_3,CE85,542500.0251304065,6227499.663558211,71.45316954962703,prec_breeding,Precipitation,0.002250296244408067,0.0032310024595765805,0.6964699880491474,157
negative,3,2010s,CE86_3,CE86,542500.0010096645,6232499.696908841,78.25484523416402,prec_breeding,Precipitation,0.00219592889788459,0.0033187314948204876,0.6616771803659787,157
negative,3,2010s,CE87_3,CE87,542499.9595191028,6237499.656109798,57.33723764211476,prec_breeding,Precipitation,0.0017423568291741781,0.002972367003984814,0.5861849585997759,157
negative,3,2010s,CE88_3,CE88,542499.960902843,6242499.653049735,54.3255458928716,prec_breeding,Precipitation,0.0017636501780467098,0.002450883608495387,0.7195976879250606,157
negative,3,2010s,CE89_3,CE89,542499.9426731234,6247499.687087541,61.660407960052474,prec_breeding,Precipitation,0.0014177066594896126,0.0022467707093978984,0.6309974816564781,157
negative,3,2010s,CE90_3,CE90,547500.0112863941,6202499.766809329,66.45681169149837,prec_breeding,Precipitation,0.0018603801483062618,0.002673694526274379,0.6958087881859045,157
negative,3,2010s,CE91_3,CE91,547500.0158636335,6207499.701018751,57.43232666566985,prec_breeding,Precipitation,0.0016625630619971374,0.0024819382717992037,0.6698647911142102,157
negative,3,2010s,CE92_3,CE92,547500.0503056952,6212499.673195112,65.67492091049226,prec_breeding,Precipitation,0.0019394911504587136,0.0030354408999992907,0.6389487439729651,157
negative,3,2010s,CE93_3,CE93,547500.0516845292,6217499.682626755,55.82102985773746,prec_breeding,Precipitation,0.001700227777909654,0.0024685397329981904,0.6887585219641673,157
negative,3,2010s,CE94_3,CE94,547500.0194965032,6222499.7292875815,47.167049000017556,prec_breeding,Precipitation,0.0014754833568324142,0.0020793976453776473,0.7095724861054394,157
negative,3,2010s,CE95_3,CE95,547500.0165332087,6227499.702541236,42.564087736513116,prec_breeding,Precipitation,0.0012261482616939255,0.0017832836839798577,0.6875789156313364,157
negative,3,2010s,CE96_3,CE96,547499.9788540612,6232499.712970672,78.8419499672115,prec_breeding,Precipitation,0.0022782995341900794,0.0033225153320526166,0.6857152808930964,157
negative,3,2010s,CE97_3,CE97,547499.9691090817,6237499.649938437,63.59195685361328,prec_breeding,Precipitation,0.0021295749870941074,0.003076529063508124,0.6922005100988002,157
negative,3,2010s,CE98_3,CE98,547499.9234977771,6242499.624028113,52.29720729968109,prec_breeding,Precipitation,0.001332472704025308,0.001938706647877166,0.6872998065407839,157
negative,3,2010s,CE99_3,CE99,547499.9032871589,6247499.63590194,66.41607462125333,prec_breeding,Precipitation,0.001599979346787068,0.002428280586004691,0.658893933431125,157
negative,3,2010s,CF00_3,CF00,502500.02028222225,6152499.89145135,66.5618267961116,prec_breeding,Precipitation,0.0015965771960020413,0.0025074106522313413,0.6367434048273064,157
negative,3,2010s,CF01_3,CF01,502500.0534417037,6157499.800205615,42.365191859871715,prec_breeding,Precipitation,0.0010198386420021866,0.0017348697361134011,0.5878473874856527,157
negative,3,2010s,CF02_3,CF02,502500.07869880326,6162499.857095068,60.84225334568052,prec_breeding,Precipitation,0.0011411808098768668,0.0029756969195709813,0.38350034990841597,157
negative,3,2010s,CF03_3,CF03,502500.03324409283,6167499.839482369,60.9710763118921,perc_urban,Urban (% coverage),0.0011258194147255557,0.003265734277512692,0.344736992987385,157
negative,3,2010s,CF04_3,CF04,502500.04300302034,6172499.747412451,69.47503723027924,prec_breeding,Precipitation,0.0012178218084022059,0.0026754846144649916,0.4551780271200438,157
negative,3,2010s,CF05_3,CF05,502500.04484904365,6177499.803412706,50.85495903474557,prec_breeding,Precipitation,0.0013395425007657969,0.002714548004492922,0.4934679727706726,157
negative,3,2010s,CF06_3,CF06,502500.0389016604,6182499.78487528,57.81547335980589,prec_breeding,Precipitation,0.0018443647508919593,0.002816126207695718,0.6549297207816202,157
negative,3,2010s,CF07_3,CF07,502500.0250959793,6187499.803070416,57.038228349599706,prec_breeding,Precipitation,0.0013907322634382643,0.002423636156380663,0.5738205628666285,157
negative,3,2010s,CF08_3,CF08,502500.0660579465,6192499.746714847,69.63931744071569,prec_breeding,Precipitation,0.001329281862913058,0.002500477332361385,0.5316112430652267,157
negative,3,2010s,CF09_3,CF09,502500.0365151213,6197499.727010743,61.682777183087964,prec_breeding,Precipitation,0.0014651017350980863,0.0025146381594297685,0.5826292461219629,157
negative,3,2010s,CF10_3,CF10,507500.04285710165,6152499.805047145,70.54344245445444,prec_breeding,Precipitation,0.0012501600421290658,0.0023942719919715434,0.5221462082508145,157
negative,3,2010s,CF11_3,CF11,507500.05492596835,6157499.834451183,51.072461406926585,prec_breeding,Precipitation,0.0010668381939858858,0.0020479512864560664,0.520929477688908,157
negative,3,2010s,CF12_3,CF12,507500.04327710776,6162499.789395868,58.085613563018235,prec_breeding,Precipitation,0.0010513864352647581,0.0030393070301679976,0.3459296559474752,157
negative,3,2010s,CF13_3,CF13,507500.0706404502,6167499.781255058,71.70256570294137,prec_breeding,Precipitation,0.001225470175931352,0.003500553160616057,0.35007900743198067,157
negative,3,2010s,CF14_3,CF14,507500.0739329783,6172499.809900087,55.34374891646016,prec_breeding,Precipitation,0.0011137329458584574,0.0029289331538961097,0.38025208748002787,157
negative,3,2010s,CF15_3,CF15,507500.0533334287,6177499.764015607,47.73991684303271,prec_breeding,Precipitation,0.0011218038879536134,0.0021466278296632755,0.5225889054692736,157
negative,3,2010s,CF16_3,CF16,507500.07135441876,6182499.754977835,60.26219853191135,prec_breeding,Precipitation,0.0015220678083064675,0.002548514882349723,0.5972371669664828,157
negative,3,2010s,CF17_3,CF17,507500.0651289864,6187499.782657654,45.95972765022345,prec_breeding,Precipitation,0.0011089478628598273,0.0017817025766485584,0.6224090807264785,157
negative,3,2010s,CF18_3,CF18,507500.03483679594,6192499.735736998,63.36477277960729,prec_breeding,Precipitation,0.0012451898607983639,0.00261925905277018,0.475397750169624,157
negative,3,2010s,CF19_3,CF19,507500.0425821252,6197499.836890889,52.06062625612632,prec_breeding,Precipitation,0.0010860291564243811,0.0024145320202958584,0.44978867428368474,157
negative,3,2010s,CF20_3,CF20,512500.0890358579,6152499.85022648,46.47373161217049,prec_breeding,Precipitation,0.0011934833767589038,0.001864321507052505,0.6401703634507777,157
negative,3,2010s,CF21_3,CF21,512500.0804062962,6157499.787179069,49.95781448286179,prec_breeding,Precipitation,0.0012700787909034855,0.0020457477096467967,0.6208384273947288,157
negative,3,2010s,CF22_3,CF22,512500.03149114567,6162499.872222402,47.96241880354302,prec_breeding,Precipitation,0.0011201117073457016,0.0018881828190135692,0.5932220630684872,157
negative,3,2010s,CF23_3,CF23,512500.06907642435,6167499.771820084,66.30087165512356,prec_breeding,Precipitation,0.0011231968066002767,0.0030636159870246157,0.3666245415082605,157
negative,3,2010s,CF24_3,CF24,512500.06605251407,6172499.819464415,64.59599003011098,prec_breeding,Precipitation,0.0011308409721457948,0.002851150841668075,0.3966261467541972,157
negative,3,2010s,CF25_3,CF25,512500.02303446684,6177499.792549392,64.66633997771982,prec_breeding,Precipitation,0.0010671195994457526,0.0019489371335830628,0.5475392618149181,157
negative,3,2010s,CF26_3,CF26,512500.0651124667,6182499.802702072,62.91653825973923,prec_breeding,Precipitation,0.0013726964018736009,0.0021717472147476874,0.6320700643942486,157
negative,3,2010s,CF27_3,CF27,512500.06655589637,6187499.849542149,57.45477519243267,prec_breeding,Precipitation,0.0011291833877345278,0.0020013091637316005,0.5642223641394193,157
negative,3,2010s,CF28_3,CF28,512500.0276656862,6192499.82175148,52.90917506911462,prec_breeding,Precipitation,0.0011466743033325176,0.0020614477293057535,0.556247091319017,157
negative,3,2010s,CF29_3,CF29,512500.0730969767,6197499.830959868,75.4385112703765,prec_breeding,Precipitation,0.0016209561218020402,0.0029634528094291254,0.5469822622599139,157
negative,3,2010s,CF30_3,CF30,517500.0490080542,6152499.803977083,59.17216805242431,prec_breeding,Precipitation,0.0012557290874118546,0.0019458902757381105,0.6453236870899796,157
negative,3,2010s,CF31_3,CF31,517500.08229393145,6157499.880785225,66.82980494422144,prec_breeding,Precipitation,0.001441243481786823,0.00217090273649567,0.6638913192920458,157
negative,3,2010s,CF32_3,CF32,517500.05984277924,6162499.883060531,77.08808669150199,prec_breeding,Precipitation,0.0015192680718895534,0.0025207956124775324,0.6026938734617837,157
negative,3,2010s,CF33_3,CF33,517500.0445604493,6167499.811028843,77.13184061761481,prec_breeding,Precipitation,0.0017525677345494222,0.003078873663631868,0.5692236596944601,157
negative,3,2010s,CF34_3,CF34,517500.0357638052,6172499.775957468,75.6165199522912,prec_breeding,Precipitation,0.001410519950307546,0.002378584465407512,0.5930081402704731,157
negative,3,2010s,CF35_3,CF35,517500.0332116384,6177499.777824086,65.67519522772788,prec_breeding,Precipitation,0.0011192640852003151,0.0020355092092869936,0.5498693300397179,157
negative,3,2010s,CF36_3,CF36,517500.0366625694,6182499.816606281,60.13626021263502,prec_breeding,Precipitation,0.0012691872913570003,0.0019392951730372587,0.6544580262989269,157
negative,3,2010s,CF37_3,CF37,517500.04632165184,6187499.780987112,53.76205015866542,prec_breeding,Precipitation,0.001106217123566083,0.0019345623280701385,0.5718177737233269,157
