trait_family,trait_value,base_site,survey_start,site_start,X_start,Y_start,value_start,survey_end,site_end,X,Y,value_end,delta,direction,delta_sd,standardized_change,abs_standardized_change
Foraging guild,Aquatic pursuers,BG81,BG81_1,BG81,492500.01211780054,6107499.849601752,0.0021610993282725247,BG81_3,BG81,492500.01211780054,6107499.849601752,0.0018887231702975158,-2.723761579750089e-4,Decrease,0.008253999779277288,-0.03299929310136932,0.03299929310136932
Foraging guild,Aquatic pursuers,BG82,BG82_1,BG82,492500.06132339203,6112499.880421333,0.0011349102692217474,BG82_3,BG82,492500.06132339203,6112499.880421333,0.003240575277198356,0.0021056650079766086,Increase,0.008253999779277288,0.2551084400635856,0.2551084400635856
Foraging guild,Aquatic pursuers,BC34,BC34_1,BC34,467500.01645873167,6322499.668462578,6.52502077661003e-4,BC34_3,BC34,467500.01645873167,6322499.668462578,0.0023271846251575394,0.0016746825474965364,Increase,0.008253999779277288,0.20289345678213355,0.20289345678213355
Foraging guild,Aquatic pursuers,BG83,BG83_1,BG83,492500.0068079907,6117499.837203838,0.0016630277499552098,BG83_3,BG83,492500.0068079907,6117499.837203838,0.005210001245390309,0.0035469734954350993,Increase,0.008253999779277288,0.42972783986985624,0.42972783986985624
Foraging guild,Aquatic pursuers,BG84,BG84_1,BG84,492500.03992750257,6122499.830883491,0.0020520675256022916,BG84_3,BG84,492500.03992750257,6122499.830883491,0.0027253143456927053,6.732468200904137e-4,Increase,0.008253999779277288,0.08156613013010797,0.08156613013010797
Foraging guild,Aquatic pursuers,BG85,BG85_1,BG85,492500.03347061033,6127499.861656778,0.024266489925747665,BG85_3,BG85,492500.03347061033,6127499.861656778,0.008301264441313292,-0.015965225484434374,Decrease,0.008253999779277288,-1.9342410844881648,1.9342410844881648
Foraging guild,Aquatic pursuers,BG86,BG86_1,BG86,492500.0510949549,6132499.929393534,0.0038020027543688613,BG86_3,BG86,492500.0510949549,6132499.929393534,0.0032838400023901303,-5.18162751978731e-4,Decrease,0.008253999779277288,-0.06277717056397847,0.06277717056397847
Foraging guild,Aquatic pursuers,BG87,BG87_1,BG87,492500.02925978525,6137499.922894773,0.0038703693347264343,BG87_3,BG87,492500.02925978525,6137499.922894773,0.0033488449032330714,-5.21524431493363e-4,Decrease,0.008253999779277288,-0.06318444941114683,0.06318444941114683
Foraging guild,Aquatic pursuers,BG89,BG89_1,BG89,492500.05814519007,6147499.909344381,0.006773624594365552,BG89_3,BG89,492500.05814519007,6147499.909344381,0.002297217903831999,-0.004476406690533553,Decrease,0.008253999779277288,-0.5423318161180641,0.5423318161180641
Foraging guild,Aquatic pursuers,BG90,BG90_1,BG90,497500.04236272007,6102499.824620573,0.00132360127939144,BG90_3,BG90,497500.04236272007,6102499.824620573,0.003850951834311372,0.0025273505549199323,Increase,0.008253999779277288,0.3061970708147056,0.3061970708147056
Foraging guild,Aquatic pursuers,BG91,BG91_1,BG91,497500.01451139763,6107499.808974277,0.0014166137282627944,BG91_3,BG91,497500.01451139763,6107499.808974277,0.0033942845749056817,0.0019776708466428873,Increase,0.008253999779277288,0.2396015143601143,0.2396015143601143
Foraging guild,Aquatic pursuers,BG92,BG92_1,BG92,497500.05856603594,6112499.830354991,5.772563704611964e-4,BG92_3,BG92,497500.05856603594,6112499.830354991,0.003945703897955196,0.003368447527494,Increase,0.008253999779277288,0.40809881482562116,0.40809881482562116
Foraging guild,Aquatic pursuers,BC40,BC40_1,BC40,472500.05137193855,6302499.68679326,0.006573667548723142,BC40_3,BC40,472500.05137193855,6302499.68679326,0.004313379112304569,-0.0022602884364185723,Decrease,0.008253999779277288,-0.27384159157519156,0.27384159157519156
Foraging guild,Aquatic pursuers,BG93,BG93_1,BG93,497500.04702172836,6117499.888816063,0.0020427263409586406,BG93_3,BG93,497500.04702172836,6117499.888816063,0.004298646183610361,0.0022559198426517204,Increase,0.008253999779277288,0.2733123216595538,0.2733123216595538
Foraging guild,Aquatic pursuers,BG94,BG94_1,BG94,497500.04360713303,6122499.873015075,9.473828405708792e-4,BG94_3,BG94,497500.04360713303,6122499.873015075,0.003001287327193583,0.002053904486622704,Increase,0.008253999779277288,0.24883747777402312,0.24883747777402312
Foraging guild,Aquatic pursuers,BG95,BG95_1,BG95,497500.0483908097,6127499.894213497,0.00445013127699268,BG95_3,BG95,497500.0483908097,6127499.894213497,0.006160428037413555,0.0017102967604208747,Increase,0.008253999779277288,0.20720823917572562,0.20720823917572562
Foraging guild,Aquatic pursuers,BG96,BG96_1,BG96,497500.0613110999,6132499.841104226,0.0028372923555381384,BG96_3,BG96,497500.0613110999,6132499.841104226,0.0024838254878410317,-3.5346686769710664e-4,Decrease,0.008253999779277288,-0.04282370694805808,0.04282370694805808
Foraging guild,Aquatic pursuers,BG98,BG98_1,BG98,497500.04848340026,6142499.845767268,0.006942701116484212,BG98_3,BG98,497500.04848340026,6142499.845767268,0.006231839723171798,-7.10861393312414e-4,Decrease,0.008253999779277288,-0.08612326294181902,0.08612326294181902
Foraging guild,Aquatic pursuers,BG99,BG99_1,BG99,497500.0228864452,6147499.903496731,0.008494739285473271,BG99_3,BG99,497500.0228864452,6147499.903496731,0.0021249826640994812,-0.00636975662137379,Decrease,0.008253999779277288,-0.7717175662356899,0.7717175662356899
Foraging guild,Aquatic pursuers,BH57,BH57_1,BH57,477500.0575189135,6087499.717403076,0.02044608665055313,BH57_3,BH57,477500.0575189135,6087499.717403076,0.024909814539476396,0.0044637278889232655,Increase,0.008253999779277288,0.5407957364052783,0.5407957364052783
Foraging guild,Aquatic pursuers,BH58,BH58_1,BH58,477500.0309492611,6092499.683684505,0.01140977699575929,BH58_3,BH58,477500.0309492611,6092499.683684505,0.01054295863519076,-8.6681836056853e-4,Decrease,0.008253999779277288,-0.10501797719268025,0.10501797719268025
Foraging guild,Aquatic pursuers,BC41,BC41_1,BC41,472500.0641984955,6307499.732148187,0.003097163868610294,BC41_3,BC41,472500.0641984955,6307499.732148187,0.004560563943035089,0.0014634000744247954,Increase,0.008253999779277288,0.17729587031233593,0.17729587031233593
Foraging guild,Aquatic pursuers,BH59,BH59_1,BH59,477500.0107989607,6097499.687274866,0.0016834326626304298,BH59_3,BH59,477500.0107989607,6097499.687274866,0.003984141415263537,0.002300708752633107,Increase,0.008253999779277288,0.2787386496434526,0.2787386496434526
Foraging guild,Aquatic pursuers,BH66,BH66_1,BH66,482500.0001891313,6082499.794663963,0.016259290575871024,BH66_3,BH66,482500.0001891313,6082499.794663963,0.026510956411926356,0.010251665836055333,Increase,0.008253999779277288,1.2420240017201645,1.2420240017201645
Foraging guild,Aquatic pursuers,BH67,BH67_1,BH67,482500.0408449325,6087499.686214566,0.014932108612311822,BH67_3,BH67,482500.0408449325,6087499.686214566,0.01572002836465635,7.879197523445285e-4,Increase,0.008253999779277288,0.09545914385928393,0.09545914385928393
Foraging guild,Aquatic pursuers,BH68,BH68_1,BH68,482500.0724313329,6092499.726358123,0.0029589991346472403,BH68_3,BH68,482500.0724313329,6092499.726358123,0.005911700863831263,0.002952701729184023,Increase,0.008253999779277288,0.35772980471809007,0.35772980471809007
Foraging guild,Aquatic pursuers,BH69,BH69_1,BH69,482500.03038015234,6097499.692768536,0.010774717901741247,BH69_3,BH69,482500.03038015234,6097499.692768536,0.006104471397492935,-0.004670246504248313,Decrease,0.008253999779277288,-0.5658161653909366,0.5658161653909366
Foraging guild,Aquatic pursuers,BH76,BH76_1,BH76,487500.048187175,6082499.800443771,0.023111462168394457,BH76_3,BH76,487500.048187175,6082499.800443771,0.026957022459173755,0.003845560290779298,Increase,0.008253999779277288,0.4659026403700742,0.4659026403700742
Foraging guild,Aquatic pursuers,BH77,BH77_1,BH77,487500.03415061906,6087499.77562375,0.01259049507102526,BH77_3,BH77,487500.03415061906,6087499.77562375,0.016484483950758723,0.0038939888797334624,Increase,0.008253999779277288,0.47176992777608434,0.47176992777608434
Foraging guild,Aquatic pursuers,BH78,BH78_1,BH78,487500.0592190939,6092499.787910184,0.0014331550789075474,BH78_3,BH78,487500.0592190939,6092499.787910184,0.0033083065841352025,0.001875151505227655,Increase,0.008253999779277288,0.22718094928176039,0.22718094928176039
Foraging guild,Aquatic pursuers,BH79,BH79_1,BH79,487500.0591634151,6097499.726182375,0.011311056063621153,BH79_3,BH79,487500.0591634151,6097499.726182375,0.012772735842345423,0.0014616797787242695,Increase,0.008253999779277288,0.17708745066773587,0.17708745066773587
Foraging guild,Aquatic pursuers,BH86,BH86_1,BH86,492500.0572634925,6082499.806664651,0.009571321953795215,BH86_3,BH86,492500.0572634925,6082499.806664651,0.03228231808547678,0.022710996131681566,Increase,0.008253999779277288,2.7515140221714565,2.7515140221714565
Foraging guild,Aquatic pursuers,BH87,BH87_1,BH87,492500.0521481735,6087499.763193937,0.006891598710522206,BH87_3,BH87,492500.0521481735,6087499.763193937,0.022116554383392748,0.015224955672870542,Increase,0.008253999779277288,1.8445548921741823,1.8445548921741823
Foraging guild,Aquatic pursuers,BH88,BH88_1,BH88,492500.0706003756,6092499.756857703,7.779231353986039e-4,BH88_3,BH88,492500.0706003756,6092499.756857703,0.0030433987417261762,0.0022654756063275722,Increase,0.008253999779277288,0.2744700347600367,0.2744700347600367
Foraging guild,Aquatic pursuers,BH89,BH89_1,BH89,492500.0486974856,6097499.7877438655,0.010292030771227449,BH89_3,BH89,492500.0486974856,6097499.7877438655,0.011695042392958849,0.0014030116217313999,Increase,0.008253999779277288,0.1699796049490864,0.1699796049490864
Foraging guild,Aquatic pursuers,BH96,BH96_1,BH96,497500.0428692315,6082499.813263592,0.0027667146490687957,BH96_3,BH96,497500.0428692315,6082499.813263592,0.0049911582009424076,0.002224443551873612,Increase,0.008253999779277288,0.26949886253430233,0.26949886253430233
Foraging guild,Aquatic pursuers,BH97,BH97_1,BH97,497500.0466593011,6087499.76039121,0.002323617645961523,BH97_3,BH97,497500.0466593011,6087499.76039121,0.002604849239924789,2.81231593963266e-4,Increase,0.008253999779277288,0.034072159132997985,0.034072159132997985
Foraging guild,Aquatic pursuers,BH98,BH98_1,BH98,497500.05847944214,6092499.74466746,8.745682772571841e-4,BH98_3,BH98,497500.05847944214,6092499.74466746,0.004357150518355364,0.0034825822410981793,Increase,0.008253999779277288,0.4219266215443382,0.4219266215443382
Foraging guild,Aquatic pursuers,BH99,BH99_1,BH99,497500.0144000943,6097499.766108859,0.007293338432503858,BH99_3,BH99,497500.0144000943,6097499.766108859,0.008739677826621942,0.0014463393941180841,Increase,0.008253999779277288,0.17522891116974612,0.17522891116974612
Foraging guild,Aquatic pursuers,CC04,CC04_1,CC04,502500.0151027321,6322499.626328963,0.049707890273711516,CC04_3,CC04,502500.0151027321,6322499.626328963,0.03648960403769879,-0.013218286236012726,Decrease,0.008253999779277288,-1.601440100495145,1.601440100495145
Foraging guild,Aquatic pursuers,BC43,BC43_1,BC43,472500.07431792136,6317499.709834675,0.01138926315643529,BC43_3,BC43,472500.07431792136,6317499.709834675,0.009655620229803923,-0.0017336429266313676,Decrease,0.008253999779277288,-0.21003670620199164,0.21003670620199164
Foraging guild,Aquatic pursuers,CC05,CC05_1,CC05,502500.0189406716,6327499.550508512,0.055715123266111444,CC05_3,CC05,502500.0189406716,6327499.550508512,0.03778022562364118,-0.017934897642470263,Decrease,0.008253999779277288,-2.1728735306606253,2.1728735306606253
Foraging guild,Aquatic pursuers,CC06,CC06_1,CC06,502500.0141727327,6332499.622039415,0.01736275711173877,CC06_3,CC06,502500.0141727327,6332499.622039415,0.014943371978094807,-0.0024193851336439635,Decrease,0.008253999779277288,-0.29311669473485286,0.29311669473485286
Foraging guild,Aquatic pursuers,CD00,CD00_1,CD00,502500.05650963914,6252499.699439128,0.0012668734724829531,CD00_3,CD00,502500.05650963914,6252499.699439128,0.00352489464979084,0.002258021177307887,Increase,0.008253999779277288,0.27356690546284423,0.27356690546284423
Foraging guild,Aquatic pursuers,CD01,CD01_1,CD01,502500.0548085185,6257499.673018353,0.0043833572290248105,CD01_3,CD01,502500.0548085185,6257499.673018353,0.005723662063025129,0.001340304834000319,Increase,0.008253999779277288,0.16238246545212226,0.16238246545212226
Foraging guild,Aquatic pursuers,CD02,CD02_1,CD02,502500.0449077099,6262499.682977954,0.006885719576394383,CD02_3,CD02,502500.0449077099,6262499.682977954,0.004681110537848663,-0.00220460903854572,Decrease,0.008253999779277288,-0.2670958441361569,0.2670958441361569
Foraging guild,Aquatic pursuers,CD03,CD03_1,CD03,502500.0268036657,6267499.729294267,0.01187251295750745,CD03_3,CD03,502500.0268036657,6267499.729294267,0.02594314736171498,0.01407063440420753,Increase,0.008253999779277288,1.7047049649230233,1.7047049649230233
Foraging guild,Aquatic pursuers,CD04,CD04_1,CD04,502500.06196320115,6272499.700669883,0.003897881670828635,CD04_3,CD04,502500.06196320115,6272499.700669883,0.011565424444532726,0.0076675427737040915,Increase,0.008253999779277288,0.9289487495449695,0.9289487495449695
Foraging guild,Aquatic pursuers,CD05,CD05_1,CD05,502500.0274329878,6277499.708317954,0.0023057095422460492,CD05_3,CD05,502500.0274329878,6277499.708317954,0.011125395810413115,0.008819686268167065,Increase,0.008253999779277288,1.068534832083471,1.068534832083471
Foraging guild,Aquatic pursuers,CD06,CD06_1,CD06,502500.04595014855,6282499.752284697,0.0015283436929405933,CD06_3,CD06,502500.04595014855,6282499.752284697,0.006488217627947752,0.0049598739350071586,Increase,0.008253999779277288,0.6009055085583538,0.6009055085583538
Foraging guild,Aquatic pursuers,CD07,CD07_1,CD07,502500.0561681533,6287499.721199877,6.928959262749672e-4,CD07_3,CD07,502500.0561681533,6287499.721199877,0.01247105763852253,0.011778161712247564,Increase,0.008253999779277288,1.4269641418961665,1.4269641418961665
Foraging guild,Aquatic pursuers,BC44,BC44_1,BC44,472500.07316175365,6322499.753427244,0.02338843547079898,BC44_3,BC44,472500.07316175365,6322499.753427244,0.00938695840106917,-0.014001477069729809,Decrease,0.008253999779277288,-1.6963263198628002,1.6963263198628002
Foraging guild,Aquatic pursuers,CD08,CD08_1,CD08,502499.9969046276,6292499.726313779,0.0072775515860827545,CD08_3,CD08,502499.9969046276,6292499.726313779,0.017564398298310663,0.010286846712227907,Increase,0.008253999779277288,1.2462862839001205,1.2462862839001205
Foraging guild,Aquatic pursuers,CD09,CD09_1,CD09,502499.9905232744,6297499.656359702,0.008879639593146145,CD09_3,CD09,502499.9905232744,6297499.656359702,0.015090551198108025,0.0062109116049618805,Increase,0.008253999779277288,0.7524729550581235,0.7524729550581235
Foraging guild,Aquatic pursuers,CE00,CE00_1,CE00,502500.06152683037,6202499.744005174,0.015452291478993348,CE00_3,CE00,502500.06152683037,6202499.744005174,0.008618588982022675,-0.0068337024969706735,Decrease,0.008253999779277288,-0.827926178787592,0.827926178787592
Foraging guild,Aquatic pursuers,CE01,CE01_1,CE01,502500.0785219833,6207499.797640791,0.008850221358966568,CE01_3,CE01,502500.0785219833,6207499.797640791,0.006403901400962568,-0.0024463199580040005,Decrease,0.008253999779277288,-0.2963799398378707,0.2963799398378707
Foraging guild,Aquatic pursuers,CE02,CE02_1,CE02,502500.02528104605,6212499.776561091,0.023166235406189107,CE02_3,CE02,502500.02528104605,6212499.776561091,0.0139066970270453,-0.009259538379143808,Decrease,0.008253999779277288,-1.1218244035323397,1.1218244035323397
Foraging guild,Aquatic pursuers,CE03,CE03_1,CE03,502500.0263673985,6217499.792110339,0.002828948831433335,CE03_3,CE03,502500.0263673985,6217499.792110339,0.0039456776016405124,0.0011167287702071775,Increase,0.008253999779277288,0.13529546887205723,0.13529546887205723
Foraging guild,Aquatic pursuers,CE04,CE04_1,CE04,502500.08162276645,6222499.732965122,0.001452154076902853,CE04_3,CE04,502500.08162276645,6222499.732965122,0.015248181462018999,0.013796027385116146,Increase,0.008253999779277288,1.6714353954494667,1.6714353954494667
Foraging guild,Aquatic pursuers,CE05,CE05_1,CE05,502500.0666420697,6227499.710331745,0.003573436241148951,CE05_3,CE05,502500.0666420697,6227499.710331745,0.009394250300389076,0.0058208140592401255,Increase,0.008253999779277288,0.7052113175304434,0.7052113175304434
Foraging guild,Aquatic pursuers,CE06,CE06_1,CE06,502500.04362767225,6232499.724222039,9.147346344307763e-4,CE06_3,CE06,502500.04362767225,6232499.724222039,0.006096387744501131,0.005181653110070354,Increase,0.008253999779277288,0.6277748059891582,0.6277748059891582
Foraging guild,Aquatic pursuers,CE07,CE07_1,CE07,502500.07449190767,6237499.774647816,0.0029651666858170602,CE07_3,CE07,502500.07449190767,6237499.774647816,0.0014526500554741038,-0.0015125166303429564,Decrease,0.008253999779277288,-0.18324650724371486,0.18324650724371486
Foraging guild,Aquatic pursuers,BC45,BC45_1,BC45,472500.04746136797,6327499.722303724,0.00999977338134513,BC45_3,BC45,472500.04746136797,6327499.722303724,0.0012039028536887343,-0.008795870527656397,Decrease,0.008253999779277288,-1.0656494745419722,1.0656494745419722
Foraging guild,Aquatic pursuers,CE08,CE08_1,CE08,502500.0353899611,6242499.750212144,0.004970962934996784,CE08_3,CE08,502500.0353899611,6242499.750212144,0.0054610496411458594,4.900867061490757e-4,Increase,0.008253999779277288,0.05937566261868584,0.05937566261868584
Foraging guild,Aquatic pursuers,CE09,CE09_1,CE09,502500.05001462775,6247499.762263852,0.0019496812717709532,CE09_3,CE09,502500.05001462775,6247499.762263852,0.0033842308353582706,0.0014345495635873175,Increase,0.008253999779277288,0.17380053331100587,0.17380053331100587
