variable,species,vp_from,vp_to,from_atlas,to_atlas,comparison,vp_delta,delta_direction,species_label,species_thermal_index,thermal_group,migratory_strategy,foraging_guild,variable_clean
prec_breeding,Acrocephalus_arundinaceus,0.008092254440003766,0.004322927004979786,1,2,1970s to 1990s,-0.0037693274350239798,decrease,Acrocephalus arundinaceus,13.8793523116,very warm,long-distance,Marsh warblers,Precipitation
prec_breeding,Acrocephalus_palustris,0.014517788415470764,0.00668826419779401,1,2,1970s to 1990s,-0.007829524217676754,decrease,Acrocephalus palustris,12.248077272,medium,long-distance,Marsh warblers,Precipitation
prec_breeding,Acrocephalus_schoenobaenus,0.03298491700211976,0.016421260665124053,1,2,1970s to 1990s,-0.016563656336995705,decrease,Acrocephalus schoenobaenus,11.3913898283,cold,long-distance,Marsh warblers,Precipitation
prec_breeding,Acrocephalus_scirpaceus,0.04036037742591079,0.06533746529136149,1,2,1970s to 1990s,0.0249770878654507,increase,Acrocephalus scirpaceus,13.1524057431,very warm,long-distance,Marsh warblers,Precipitation
prec_breeding,Aegithalos_caudatus,0.0252625101182636,0.011996829167060543,1,2,1970s to 1990s,-0.013265680951203056,decrease,Aegithalos caudatus,12.6607518772,warm,sedentary,Tit-like birds,Precipitation
prec_breeding,Alauda_arvensis,0.0035674100370182565,0.008280050525787317,1,2,1970s to 1990s,0.0047126404887690605,increase,Alauda arvensis,12.1983199326,medium,sedentary and short-distance,Open-land insectivores,Precipitation
prec_breeding,Anthus_pratensis,0.01258178582780323,0.012138945537772894,1,2,1970s to 1990s,-4.4284029003033645e-4,decrease,Anthus pratensis,9.9487726902,very cold,short-distance,Open-land insectivores,Precipitation
prec_breeding,Anthus_trivialis,0.0021257963356007105,0.007177736482650145,1,2,1970s to 1990s,0.005051940147049435,increase,Anthus trivialis,11.2439352645,cold,long-distance,Low flycatching feeders,Precipitation
prec_breeding,Carduelis_carduelis,0.001284642867249741,0.0016477098796602045,1,2,1970s to 1990s,3.630670124104634e-4,increase,Carduelis carduelis,13.4542440183,very warm,sedentary and short-distance,Passerine seedeaters,Precipitation
prec_breeding,Carpodacus_erythrinus,0.011708548849000106,0.01023001588831113,1,2,1970s to 1990s,-0.0014785329606889757,decrease,Carpodacus erythrinus,10.348256227,very cold,long-distance,Passerine seedeaters,Precipitation
prec_breeding,Certhia_brachydactyla,0.03441565159894611,9.322040352281375e-4,1,2,1970s to 1990s,-0.033483447563717975,decrease,Certhia brachydactyla,13.8972978687,very warm,sedentary,Tit-like birds,Precipitation
prec_breeding,Certhia_familiaris,0.0023080386518554044,0.0035548269538910222,1,2,1970s to 1990s,0.0012467883020356178,increase,Certhia familiaris,11.119463211,cold,sedentary,Tit-like birds,Precipitation
prec_breeding,Chloris_chloris,0.006315175113495623,0.006684820020594278,1,2,1970s to 1990s,3.6964490709865544e-4,increase,Chloris chloris,12.6006224966,warm,sedentary and short-distance,Passerine seedeaters,Precipitation
prec_breeding,Cinclus_cinclus,0.001228235139107951,0.001490365064097392,1,2,1970s to 1990s,2.62129924989441e-4,increase,Cinclus cinclus,11.0150016531,cold,short-distance,Dippers,Precipitation
prec_breeding,Coccothraustes_coccothraustes,8.551439291820794e-4,0.0010564906714259953,1,2,1970s to 1990s,2.0134674224391589e-4,increase,Coccothraustes coccothraustes,12.9763477132,warm,sedentary,Passerine seedeaters,Precipitation
prec_breeding,Coloeus_monedula,0.0035643841260790234,0.007670820037355808,1,2,1970s to 1990s,0.004106435911276784,increase,Coloeus monedula,12.9581704982,warm,sedentary and short-distance,Omnivorous corvids,Precipitation
prec_breeding,Corvus_corax,0.08600398265647453,0.004941098395745526,1,2,1970s to 1990s,-0.08106288426072901,decrease,Corvus corax,11.7378412998,cold,sedentary,Omnivorous corvids,Precipitation
prec_breeding,Corvus_cornix,7.875647556766883e-4,0.010648864129248497,1,2,1970s to 1990s,0.009861299373571808,increase,Corvus cornix,12.1293990446,medium,sedentary,Omnivorous corvids,Precipitation
prec_breeding,Corvus_corone,0.04151612708545276,0.0049677587987884235,1,2,1970s to 1990s,-0.03654836828666434,decrease,Corvus corone,12.1293990446,medium,sedentary,Omnivorous corvids,Precipitation
prec_breeding,Corvus_frugilegus,0.021378086486184743,0.019056171505253742,1,2,1970s to 1990s,-0.002321914980931001,decrease,Corvus frugilegus,12.7340640684,warm,sedentary,Omnivorous corvids,Precipitation
prec_breeding,Curruca_communis,0.00904042383983455,0.004535631942326726,1,2,1970s to 1990s,-0.0045047918975078234,decrease,Curruca communis,12.6535890847,warm,long-distance,Foliage gleaners,Precipitation
prec_breeding,Curruca_curruca,0.001208486636730631,0.00461030443987936,1,2,1970s to 1990s,0.0034018178031487295,increase,Curruca curruca,11.6399285102,cold,long-distance,Foliage gleaners,Precipitation
prec_breeding,Cyanistes_caeruleus,0.001043196694704608,0.003439555957648647,1,2,1970s to 1990s,0.0023963592629440388,increase,Cyanistes caeruleus,12.7367473555,warm,sedentary,Tit-like birds,Precipitation
prec_breeding,Delichon_urbicum,0.0014823294236183287,4.685969714906699e-4,1,2,1970s to 1990s,-0.0010137324521276587,decrease,Delichon urbicum,12.3470551373,warm,long-distance,Aerial insectivores,Precipitation
prec_breeding,Emberiza_calandra,0.002402259382570922,0.003209234405561925,1,2,1970s to 1990s,8.069750229910029e-4,increase,Emberiza calandra,14.2313581317,very warm,sedentary,Buntings,Precipitation
prec_breeding,Emberiza_citrinella,0.004424467282198167,0.015661605432308292,1,2,1970s to 1990s,0.011237138150110125,increase,Emberiza citrinella,11.5528442066,cold,sedentary,Buntings,Precipitation
prec_breeding,Emberiza_schoeniclus,0.01641615630462788,0.010706445546723087,1,2,1970s to 1990s,-0.0057097107579047925,decrease,Emberiza schoeniclus,11.2704483494,cold,sedentary and short-distance,Buntings,Precipitation
prec_breeding,Erithacus_rubecula,0.001884492780088125,0.0021236807614520093,1,2,1970s to 1990s,2.3918798136388433e-4,increase,Erithacus rubecula,11.998445823500001,medium,sedentary,Low flycatching feeders,Precipitation
prec_breeding,Ficedula_hypoleuca,0.03972367682625266,0.0034632147259091315,1,2,1970s to 1990s,-0.03626046210034353,decrease,Ficedula hypoleuca,10.4275102213,very cold,long-distance,Flycatchers,Precipitation
prec_breeding,Ficedula_parva,0.0035132712637696824,6.62773046575207e-4,1,2,1970s to 1990s,-0.0028504982171944754,decrease,Ficedula parva,11.5985667049,cold,long-distance,Flycatchers,Precipitation
prec_breeding,Fringilla_coelebs,0.0018986641392669745,0.004157655227133183,1,2,1970s to 1990s,0.0022589910878662084,increase,Fringilla coelebs,12.2951633877,medium,sedentary and short-distance,Foliage gleaners,Precipitation
prec_breeding,Garrulus_glandarius,0.0011075704213880043,0.0015180881893756882,1,2,1970s to 1990s,4.1051776798768386e-4,increase,Garrulus glandarius,12.466780849,warm,sedentary,Omnivorous corvids,Precipitation
prec_breeding,Hippolais_icterina,0.0012813175013357606,0.002211495443263145,1,2,1970s to 1990s,9.301779419273843e-4,increase,Hippolais icterina,11.3916568563,cold,long-distance,Foliage gleaners,Precipitation
prec_breeding,Hirundo_rustica,5.517103030226565e-4,0.0018126884372287016,1,2,1970s to 1990s,0.001260978134206045,increase,Hirundo rustica,12.4305273248,warm,long-distance,Aerial insectivores,Precipitation
prec_breeding,Lanius_collurio,0.02364182172788681,0.0028593506684249812,1,2,1970s to 1990s,-0.020782471059461828,decrease,Lanius collurio,12.6238867722,warm,long-distance,Shrikes,Precipitation
prec_breeding,Lanius_excubitor,0.02528206415955001,0.004469081419651528,1,2,1970s to 1990s,-0.02081298273989848,decrease,Lanius excubitor,11.2044136127,cold,sedentary,Shrikes,Precipitation
prec_breeding,Linaria_cannabina,0.0034646003757448614,0.0021503549520144917,1,2,1970s to 1990s,-0.0013142454237303697,decrease,Linaria cannabina,13.1603552715,very warm,short-distance,Passerine seedeaters,Precipitation
prec_breeding,Locustella_luscinioides,0.002134585125842206,0.020918665724904213,1,2,1970s to 1990s,0.018784080599062006,increase,Locustella luscinioides,13.5908101527,very warm,long-distance,Marsh warblers,Precipitation
prec_breeding,Locustella_naevia,0.007116037968691462,0.005455429280856688,1,2,1970s to 1990s,-0.0016606086878347736,decrease,Locustella naevia,11.7684221003,cold,long-distance,Marsh warblers,Precipitation
prec_breeding,Lophophanes_cristatus,0.0012476168105387884,0.005667696684709311,1,2,1970s to 1990s,0.004420079874170523,increase,Lophophanes cristatus,11.7118025203,cold,sedentary,Tit-like birds,Precipitation
prec_breeding,Loxia_curvirostra,0.01552717823659007,0.00239772208640268,1,2,1970s to 1990s,-0.01312945615018739,decrease,Loxia curvirostra,10.4943181045,very cold,sedentary and short-distance,Passerine seedeaters,Precipitation
prec_breeding,Lullula_arborea,0.02136520403455092,0.002757281594149848,1,2,1970s to 1990s,-0.018607922440401072,decrease,Lullula arborea,13.4719748078,very warm,short-distance,Open-land insectivores,Precipitation
prec_breeding,Luscinia_luscinia,0.06891883805360198,0.015720194319892432,1,2,1970s to 1990s,-0.05319864373370955,decrease,Luscinia luscinia,11.8425102806,cold,long-distance,Low flycatching feeders,Precipitation
prec_breeding,Motacilla_alba,0.0033384450202511465,6.301525028478013e-4,1,2,1970s to 1990s,-0.002708292517403345,decrease,Motacilla alba,11.9859302219,medium,short-distance,Open-land insectivores,Precipitation
prec_breeding,Motacilla_cinerea,0.015948508862687182,0.0036447886491784145,1,2,1970s to 1990s,-0.012303720213508767,decrease,Motacilla cinerea,12.9122079488,warm,sedentary and short-distance,Open-land insectivores,Precipitation
prec_breeding,Motacilla_flava,0.015583656289575698,0.013467813000132828,1,2,1970s to 1990s,-0.00211584328944287,decrease,Motacilla flava,12.136968586,medium,long-distance,Open-land insectivores,Precipitation
prec_breeding,Muscicapa_striata,7.299763464364571e-4,4.189542422041303e-4,1,2,1970s to 1990s,-3.110221042323268e-4,decrease,Muscicapa striata,12.1492223917,medium,long-distance,Flycatchers,Precipitation
prec_breeding,Oenanthe_oenanthe,0.023521335660332685,0.008318958693706288,1,2,1970s to 1990s,-0.015202376966626397,decrease,Oenanthe oenanthe,11.6202368597,cold,long-distance,Low flycatching feeders,Precipitation
prec_breeding,Oriolus_oriolus,0.00565225199091135,0.010060073340786922,1,2,1970s to 1990s,0.004407821349875572,increase,Oriolus oriolus,13.4707159049,very warm,long-distance,Orioles,Precipitation
prec_breeding,Panurus_biarmicus,0.0034125017491827185,0.01771977017753962,1,2,1970s to 1990s,0.014307268428356903,increase,Panurus biarmicus,13.8780278318,very warm,sedentary,Reedlings,Precipitation
prec_breeding,Parus_major,0.003834366206971183,0.007801386036293283,1,2,1970s to 1990s,0.0039670198293221,increase,Parus major,12.343727765,medium,sedentary and short-distance,Tit-like birds,Precipitation
prec_breeding,Passer_domesticus,0.0010239256160124266,6.473197628171025e-4,1,2,1970s to 1990s,-3.766058531953241e-4,decrease,Passer domesticus,12.2628071769,medium,sedentary,Passerine seedeaters,Precipitation
prec_breeding,Passer_montanus,0.0038553122872457507,7.675049507158363e-4,1,2,1970s to 1990s,-0.0030878073365299143,decrease,Passer montanus,13.070887931,very warm,sedentary,Passerine seedeaters,Precipitation
prec_breeding,Periparus_ater,0.0021953180109899155,0.0023363121027588276,1,2,1970s to 1990s,1.409940917689121e-4,increase,Periparus ater,11.9045668053,medium,sedentary,Tit-like birds,Precipitation
prec_breeding,Phoenicurus_ochruros,0.002157604863243347,0.0031171698327527187,1,2,1970s to 1990s,9.595649695093716e-4,increase,Phoenicurus ochruros,13.2394438706,very warm,sedentary and short-distance,Low flycatching feeders,Precipitation
prec_breeding,Phoenicurus_phoenicurus,0.0018805705584456723,0.0011464046593251797,1,2,1970s to 1990s,-7.341658991204926e-4,decrease,Phoenicurus phoenicurus,11.3098485667,cold,long-distance,Low flycatching feeders,Precipitation
prec_breeding,Phylloscopus_collybita,0.004851389910227929,0.0018074442884341267,1,2,1970s to 1990s,-0.0030439456217938024,decrease,Phylloscopus collybita,11.9465889491,medium,short-distance,Foliage gleaners,Precipitation
prec_breeding,Phylloscopus_sibilatrix,0.007183149442542961,0.002961656361496147,1,2,1970s to 1990s,-0.004221493081046815,decrease,Phylloscopus sibilatrix,11.3755910555,cold,long-distance,Foliage gleaners,Precipitation
prec_breeding,Phylloscopus_trochilus,0.00236092515612326,0.002966439199094257,1,2,1970s to 1990s,6.055140429709971e-4,increase,Phylloscopus trochilus,10.4596695622,very cold,long-distance,Foliage gleaners,Precipitation
prec_breeding,Pica_pica,7.167828353693767e-4,9.823756705840765e-4,1,2,1970s to 1990s,2.6559283521469985e-4,increase,Pica pica,12.155826028,medium,sedentary,Omnivorous corvids,Precipitation
prec_breeding,Poecile_palustris,0.003617908723990671,4.744756302438903e-4,1,2,1970s to 1990s,-0.003143433093746781,decrease,Poecile palustris,12.3251392514,medium,sedentary,Tit-like birds,Precipitation
prec_breeding,Prunella_modularis,0.0040373140357475934,0.002737922071238785,1,2,1970s to 1990s,-0.0012993919645088083,decrease,Prunella modularis,10.9083374064,very cold,sedentary and short-distance,Low flycatching feeders,Precipitation
prec_breeding,Pyrrhula_pyrrhula,0.017421517898479986,0.0017602581379206614,1,2,1970s to 1990s,-0.015661259760559324,decrease,Pyrrhula pyrrhula,10.756294956,very cold,short-distance,Passerine seedeaters,Precipitation
prec_breeding,Regulus_ignicapilla,0.02012661800535774,0.0018151773887864135,1,2,1970s to 1990s,-0.018311440616571327,decrease,Regulus ignicapilla,13.1999439071,very warm,short-distance,Tit-like birds,Precipitation
prec_breeding,Regulus_regulus,0.0016833960460693883,0.0015646147908270184,1,2,1970s to 1990s,-1.1878125524236987e-4,decrease,Regulus regulus,10.8075146552,very cold,short-distance,Tit-like birds,Precipitation
prec_breeding,Remiz_pendulinus,0.006834447393864395,0.002026055203082386,1,2,1970s to 1990s,-0.004808392190782008,decrease,Remiz pendulinus,13.7399153521,very warm,short-distance,Tit-like birds,Precipitation
prec_breeding,Riparia_riparia,0.010613302030554467,7.452623035753427e-4,1,2,1970s to 1990s,-0.009868039726979125,decrease,Riparia riparia,11.9550761988,medium,long-distance,Aerial insectivores,Precipitation
prec_breeding,Saxicola_rubetra,0.001348537468152725,0.0015124235682959894,1,2,1970s to 1990s,1.6388610014326436e-4,increase,Saxicola rubetra,11.2990488425,cold,long-distance,Low flycatching feeders,Precipitation
prec_breeding,Serinus_serinus,0.002852757551325095,0.0019140506460330262,1,2,1970s to 1990s,-9.387069052920688e-4,decrease,Serinus serinus,13.8814196118,very warm,short-distance,Passerine seedeaters,Precipitation
prec_breeding,Sitta_europaea,0.005404695968001097,0.00228600324024601,1,2,1970s to 1990s,-0.003118692727755087,decrease,Sitta europaea,12.7946675987,warm,sedentary,Tit-like birds,Precipitation
prec_breeding,Spinus_spinus,0.0014981432964624008,0.001658948769667668,1,2,1970s to 1990s,1.6080547320526726e-4,increase,Spinus spinus,10.2425165856,very cold,sedentary and short-distance,Passerine seedeaters,Precipitation
prec_breeding,Sturnus_vulgaris,0.0013005869268989272,0.001573446293684027,1,2,1970s to 1990s,2.7285936678509977e-4,increase,Sturnus vulgaris,11.8027600322,cold,short-distance,Starlings,Precipitation
prec_breeding,Sylvia_atricapilla,0.0022994455906532214,0.0012377056015624558,1,2,1970s to 1990s,-0.0010617399890907656,decrease,Sylvia atricapilla,12.6192368528,warm,short-distance,Foliage gleaners,Precipitation
prec_breeding,Sylvia_borin,0.005199431071445686,0.0032521001969367178,1,2,1970s to 1990s,-0.0019473308745089684,decrease,Sylvia borin,11.3163422901,cold,long-distance,Foliage gleaners,Precipitation
prec_breeding,Troglodytes_troglodytes,0.003913951503717802,0.007108657368095656,1,2,1970s to 1990s,0.003194705864377854,increase,Troglodytes troglodytes,12.2368253494,medium,sedentary,Low flycatching feeders,Precipitation
prec_breeding,Turdus_merula,0.006956394406680279,0.007327310802260099,1,2,1970s to 1990s,3.7091639557981955e-4,increase,Turdus merula,12.5843398181,warm,sedentary,Thrushes,Precipitation
prec_breeding,Turdus_philomelos,0.0013961888715745413,0.003420788241424295,1,2,1970s to 1990s,0.002024599369849754,increase,Turdus philomelos,11.3956704897,cold,short-distance,Thrushes,Precipitation
prec_breeding,Turdus_pilaris,0.0029076120063802834,0.005398369257450478,1,2,1970s to 1990s,0.0024907572510701943,increase,Turdus pilaris,10.0287125382,very cold,short-distance,Thrushes,Precipitation
prec_breeding,Turdus_viscivorus,0.017728098409288528,0.00517084745495094,1,2,1970s to 1990s,-0.012557250954337587,decrease,Turdus viscivorus,11.9147042629,medium,short-distance,Thrushes,Precipitation
prec_breeding,Ardea_cinerea,0.00431863355750675,0.004178886663801485,1,2,1970s to 1990s,-1.397468937052648e-4,decrease,Ardea cinerea,12.6943991523,warm,sedentary and short-distance,Wading birds,Precipitation
prec_breeding,Botaurus_stellaris,0.00953412896276214,0.011322814344005144,1,2,1970s to 1990s,0.001788685381243004,increase,Botaurus stellaris,13.1076210929,very warm,sedentary and short-distance,Wading birds,Precipitation
prec_breeding,Dendrocopos_major,0.0010268292203749326,0.0034478982770006954,1,2,1970s to 1990s,0.0024210690566257628,increase,Dendrocopos major,12.1154284266,medium,sedentary,Woodpeckers,Precipitation
