"","kvadratkod","survey","prec_winter"
"FG82","FG82","FG82_3",120.332028773135
"FG83","FG83","FG83_3",123.776432422108
"FG84","FG84","FG84_3",133.542592389738
"FG85","FG85","FG85_3",120.274670541831
"FG86","FG86","FG86_3",124.044080670319
"FG87","FG87","FG87_3",125.560395466482
"FG88","FG88","FG88_3",129.291717833715
"FG89","FG89","FG89_3",129.569471143038
"FG90","FG90","FG90_3",120.515132478842
"FG91","FG91","FG91_3",119.187612024611
"FG92","FG92","FG92_3",119.616363597875
"FG93","FG93","FG93_3",124.093348407205
"FG94","FG94","FG94_3",123.49633718234
"FG95","FG95","FG95_3",123.540681871604
"FG96","FG96","FG96_3",121.480348023856
"FG97","FG97","FG97_3",122.591336889043
"FG98","FG98","FG98_3",125.100323676748
"FG99","FG99","FG99_3",123.222689625704
"FH01","FH01","FH01_3",115.281168169191
"FH02","FH02","FH02_3",115.895464033056
"FH03","FH03","FH03_3",117.764897391663
"FH04","FH04","FH04_3",120.385213521378
"FH05","FH05","FH05_3",118.018436421293
"FH06","FH06","FH06_3",116.644726393856
"FH07","FH07","FH07_3",116.177172212727
"FH08","FH08","FH08_3",118.009902521815
"FH10","FH10","FH10_3",115.913280454738
"FH11","FH11","FH11_3",116.500512560123
"FH12","FH12","FH12_3",117.635112443396
"FH13","FH13","FH13_3",120.040124214995
"FH14","FH14","FH14_3",118.753544674636
"FH15","FH15","FH15_3",117.187138698063
"FH16","FH16","FH16_3",115.981841979593
"FH17","FH17","FH17_3",118.268642339449
"FH18","FH18","FH18_3",118.867544446883
"FH20","FH20","FH20_3",116.666666666667
"FH21","FH21","FH21_3",117.105587882838
"FH22","FH22","FH22_3",118.875110340545
"FH23","FH23","FH23_3",120.338172097181
"FH24","FH24","FH24_3",118.069380802495
"FH25","FH25","FH25_3",116.578931006423
"FH27","FH27","FH27_3",118.440416090027
"FH28","FH28","FH28_3",121.532984134071
"FH29","FH29","FH29_3",120.089413680971
"FH31","FH31","FH31_3",116.57021893075
"FH32","FH32","FH32_3",119.789559447683
"FH33","FH33","FH33_3",119.618684647257
"FH34","FH34","FH34_3",118.146607301728
"FH35","FH35","FH35_3",118.152201486035
"FH36","FH36","FH36_3",119.530907137142
"FH37","FH37","FH37_3",120.033719635636
"FH42","FH42","FH42_3",121.134638126977
"FH43","FH43","FH43_3",118.785057217185
"FH44","FH44","FH44_3",117.077581340727
"FH45","FH45","FH45_3",120.205133694677
"FH46","FH46","FH46_3",122.405314707522
"FH47","FH47","FH47_3",120.366740341298
"FH48","FH48","FH48_3",122.362163842214
"FH51","FH51","FH51_3",118.650800868757
"FH52","FH52","FH52_3",120.725861859749
"FH53","FH53","FH53_3",117.725725874622
"FH54","FH54","FH54_3",118.333460093395
"FH55","FH55","FH55_3",119.372441735076
"FH56","FH56","FH56_3",120.141448176877
"FH57","FH57","FH57_3",121.725505578078
"FH58","FH58","FH58_3",122.078665936378
"FH61","FH61","FH61_3",118.205198487521
"FH62","FH62","FH62_3",118.579688522719
"FH63","FH63","FH63_3",116.233305646324
"FH64","FH64","FH64_3",118.955308632633
"FH65","FH65","FH65_3",120.998183282671
"FH66","FH66","FH66_3",123.075261104323
"FH67","FH67","FH67_3",127.324147196433
"FH68","FH68","FH68_3",121.44080287594
"FH69","FH69","FH69_3",122.603429075615
"FH70","FH70","FH70_3",119.288174986542
"FH71","FH71","FH71_3",118.121693124783
"FH72","FH72","FH72_3",118.083390460325
"FH73","FH73","FH73_3",119.49510186784
"FH74","FH74","FH74_3",121.45439396342
"FH75","FH75","FH75_3",121.861089940083
"FH76","FH76","FH76_3",123.406943676891
"FH77","FH77","FH77_3",119.784393765937
"FH78","FH78","FH78_3",119.021969328721
"FH79","FH79","FH79_3",127.81294739165
"FH80","FH80","FH80_3",119.239418386622
"FH81","FH81","FH81_3",118.724326246925
"FH82","FH82","FH82_3",119.234169353649
"FH83","FH83","FH83_3",119.603495813838
"FH84","FH84","FH84_3",122.338712183771
"FH85","FH85","FH85_3",121.492346869288
"FH86","FH86","FH86_3",121.900121408094
"FH87","FH87","FH87_3",119.733445375981
"FH88","FH88","FH88_3",122.583354705833
"FH89","FH89","FH89_3",138.145667908567
"FH94","FH94","FH94_3",118.880162915524
"FH95","FH95","FH95_3",124.136140947483
"FH96","FH96","FH96_3",119.707036290397
"FH97","FH97","FH97_3",120.800524782468
"FH98","FH98","FH98_3",123.513984383212
"FH99","FH99","FH99_3",126.097643736146
"GE00","GE00","GE00_3",121.706635036558
"GE01","GE01","GE01_3",121.703635506557
"GE02","GE02","GE02_3",122.086217791024
"GE03","GE03","GE03_3",120.832463060201
"GE04","GE04","GE04_3",115.709388470299
"GE10","GE10","GE10_3",128.299601542944
"GE11","GE11","GE11_3",125.297296849943
"GE12","GE12","GE12_3",126.095172006586
"GE13","GE13","GE13_3",116.463013019903
"GE14","GE14","GE14_3",119.397459488508
"GE20","GE20","GE20_3",119.192527464172
"GE21","GE21","GE21_3",119.860588020119
"GE22","GE22","GE22_3",119.240959884909
"GE23","GE23","GE23_3",120.586608584502
"GE24","GE24","GE24_3",118.290285976204
"GE30","GE30","GE30_3",116.452678036528
"GE31","GE31","GE31_3",125.710027015953
"GE32","GE32","GE32_3",127.504045487727
"GE33","GE33","GE33_3",125.241316107519
"GE34","GE34","GE34_3",119.906523653567
"GE40","GE40","GE40_3",115.2377273765
"GE41","GE41","GE41_3",119.585443998145
"GE42","GE42","GE42_3",123.666193119799
"GE43","GE43","GE43_3",120.548126359214
"GE44","GE44","GE44_3",117.799010828812
"GF00","GF00","GF00_3",118.980623091817
"GF01","GF01","GF01_3",120.204506377793
"GF02","GF02","GF02_3",122.566431448581
"GF03","GF03","GF03_3",120.522148337064
"GF04","GF04","GF04_3",120.475633600662
"GF05","GF05","GF05_3",120.190255074149
"GF06","GF06","GF06_3",121.077488677866
"GF07","GF07","GF07_3",125.97173882324
"GF08","GF08","GF08_3",125.492417795195
"GF09","GF09","GF09_3",119.958912510976
"GF12","GF12","GF12_3",119.343636383657
"GF13","GF13","GF13_3",118.91315804471
"GF14","GF14","GF14_3",120.118142293509
"GF15","GF15","GF15_3",122.768757374582
"GF16","GF16","GF16_3",125.488551902423
"GF17","GF17","GF17_3",124.993616719165
"GF18","GF18","GF18_3",127.110800540457
"GF19","GF19","GF19_3",125.189624908978
"GF23","GF23","GF23_3",119.894442484398
"GF24","GF24","GF24_3",122.78397404119
"GF25","GF25","GF25_3",123.439736835586
"GF26","GF26","GF26_3",126.144893376891
"GF27","GF27","GF27_3",126.493407211979
"GF28","GF28","GF28_3",125.826754652156
"GF29","GF29","GF29_3",123.412780588736
"GF33","GF33","GF33_3",120.02972932787
"GF34","GF34","GF34_3",122.129815429664
"GF35","GF35","GF35_3",122.234120521602
"GF36","GF36","GF36_3",125.861576542666
"GF37","GF37","GF37_3",122.801935120863
"GF38","GF38","GF38_3",127.961018580924
"GF39","GF39","GF39_3",121.639648784663
"GF42","GF42","GF42_3",115.994126626606
"GF43","GF43","GF43_3",117.08459872036
"GF44","GF44","GF44_3",119.165534161163
"GF45","GF45","GF45_3",121.281297513408
"GF46","GF46","GF46_3",120.208213108449
"GF47","GF47","GF47_3",122.71666157196
"GF48","GF48","GF48_3",117.855125153682
"GF49","GF49","GF49_3",115.079524825688
"GF52","GF52","GF52_3",114.643020763057
"GF53","GF53","GF53_3",116.134562171258
"GF54","GF54","GF54_3",117.626829059863
"GF55","GF55","GF55_3",116.276470810227
"GF56","GF56","GF56_3",114.845342424444
"GF57","GF57","GF57_3",114.052622909388
"GF63","GF63","GF63_3",114.296982991606
"GF64","GF64","GF64_3",113.712280348336
"GF65","GF65","GF65_3",114.772783915202
"GF73","GF73","GF73_3",112.714582493037
"GF74","GF74","GF74_3",113.311616425605
"GF75","GF75","GF75_3",115.164045338631
"GG00","GG00","GG00_3",118.662781373404
"GG01","GG01","GG01_3",118.779746378591
"GG02","GG02","GG02_3",122.421007667012
"GG04","GG04","GG04_3",122.501404290226
"GG05","GG05","GG05_3",123.509458678912
"GG06","GG06","GG06_3",121.035306659203
"GG07","GG07","GG07_3",122.870933354754
"GG08","GG08","GG08_3",124.19831990188
"GG09","GG09","GG09_3",118.636421218731
"GG10","GG10","GG10_3",120.569057771122
"GG11","GG11","GG11_3",121.11113943138
"GG15","GG15","GG15_3",121.304380449296
"GG16","GG16","GG16_3",122.72565253126
"GG17","GG17","GG17_3",120.537492956694
"GG18","GG18","GG18_3",118.631748860781
"GG19","GG19","GG19_3",116.786677713842
"GG20","GG20","GG20_3",119.367368120732
"GG25","GG25","GG25_3",119.833039951071
"GG26","GG26","GG26_3",121.58297759522
"GG27","GG27","GG27_3",119.177514589627
"GG28","GG28","GG28_3",116.464392972108
"GG30","GG30","GG30_3",118.744151517092
"GG35","GG35","GG35_3",117.54293257666
"GG36","GG36","GG36_3",117.563559080737
"GG37","GG37","GG37_3",114.076833875118
"GG38","GG38","GG38_3",111.697237082745
"GG40","GG40","GG40_3",116.685117833019
"GG50","GG50","GG50_3",109.302198690746
"GH05","GH05","GH05_3",119.862081524251
"GH06","GH06","GH06_3",121.433539419039
"GH07","GH07","GH07_3",124.054214975771
"GH08","GH08","GH08_3",124.556655165007
"GH09","GH09","GH09_3",121.343820860199
"GH17","GH17","GH17_3",123.174013762357
"GH18","GH18","GH18_3",122.989269478322
"GH19","GH19","GH19_3",121.143132875545
"GH29","GH29","GH29_3",119.509766464231
"GH39","GH39","GH39_3",120.373671188127
"GH49","GH49","GH49_3",123.943220211788
"GH59","GH59","GH59_3",125.655058558204
"HA03","HA03","HA03_3",113.519649612734
"HA04","HA04","HA04_3",115.874663103027
"HA05","HA05","HA05_3",115.245194432217
"HA06","HA06","HA06_3",125.285046950792
"HA07","HA07","HA07_3",125.657847607212
"HA08","HA08","HA08_3",121.432465492583
"HA12","HA12","HA12_3",111.665087958113
"HA13","HA13","HA13_3",118.407803477162
"HA14","HA14","HA14_3",118.981836460547
"HA15","HA15","HA15_3",122.758659816444
"HA16","HA16","HA16_3",122.12537794128
"HA17","HA17","HA17_3",114.691138719536
"HA18","HA18","HA18_3",111.545557946452
"HA22","HA22","HA22_3",115.525534694451
"HA23","HA23","HA23_3",118.800336379555
"HA24","HA24","HA24_3",122.193713239718
"HA25","HA25","HA25_3",117.466681094645
"HA26","HA26","HA26_3",112.559003519741
"HA27","HA27","HA27_3",100.633475329064
"HA31","HA31","HA31_3",114.97162015214
"HA32","HA32","HA32_3",118.049613484432
"HA33","HA33","HA33_3",121.491652547911
"HA34","HA34","HA34_3",121.111488503444
"HA35","HA35","HA35_3",112.838981365967
"HA36","HA36","HA36_3",104.216625584816
"HA41","HA41","HA41_3",115.843261980252
"HA42","HA42","HA42_3",116.502062569054
"HA43","HA43","HA43_3",119.715593686392
"HA44","HA44","HA44_3",113.959590230619
"HA45","HA45","HA45_3",105.928599616496
"HA46","HA46","HA46_3",98.2288942391625
"HA51","HA51","HA51_3",115.121276081556
"HA52","HA52","HA52_3",111.24864204499
"HA53","HA53","HA53_3",112.780083166357
"HA54","HA54","HA54_3",109.850055020081
"HA55","HA55","HA55_3",103.479188947853
"HA63","HA63","HA63_3",106.101022239257
"HA64","HA64","HA64_3",103.289770003974
"HA69","HA69","HA69_3",111.15658867358
