"","kvadratkod","survey","prec_winter"
"FG82","FG82","FG82_2",129.581362665185
"FG83","FG83","FG83_2",132.23153846878
"FG84","FG84","FG84_2",142.494146931729
"FG85","FG85","FG85_2",130.055033386014
"FG86","FG86","FG86_2",133.713430417403
"FG87","FG87","FG87_2",134.762261582544
"FG88","FG88","FG88_2",138.625453421532
"FG89","FG89","FG89_2",138.947245484977
"FG90","FG90","FG90_2",129.451181455907
"FG91","FG91","FG91_2",128.709648550704
"FG92","FG92","FG92_2",129.10553163692
"FG93","FG93","FG93_2",132.667470512109
"FG94","FG94","FG94_2",131.782894216001
"FG95","FG95","FG95_2",132.096190847276
"FG96","FG96","FG96_2",130.885350566222
"FG97","FG97","FG97_2",131.436729269411
"FG98","FG98","FG98_2",133.92852367333
"FG99","FG99","FG99_2",132.365539548393
"FH01","FH01","FH01_2",125.534714417681
"FH02","FH02","FH02_2",125.776679915622
"FH03","FH03","FH03_2",127.595475982717
"FH04","FH04","FH04_2",130.627512617289
"FH05","FH05","FH05_2",128.173301707917
"FH06","FH06","FH06_2",126.418036599176
"FH07","FH07","FH07_2",125.495781776752
"FH08","FH08","FH08_2",126.822885531886
"FH10","FH10","FH10_2",126.888696348643
"FH11","FH11","FH11_2",126.780819525247
"FH12","FH12","FH12_2",128.021369572411
"FH13","FH13","FH13_2",130.619056869076
"FH14","FH14","FH14_2",129.113820849749
"FH15","FH15","FH15_2",127.508906158413
"FH16","FH16","FH16_2",125.86199817505
"FH17","FH17","FH17_2",127.720923009495
"FH18","FH18","FH18_2",128.014035984341
"FH20","FH20","FH20_2",127
"FH21","FH21","FH21_2",127.436831432549
"FH22","FH22","FH22_2",129.65773556179
"FH23","FH23","FH23_2",131.151973419937
"FH24","FH24","FH24_2",128.64916332109
"FH25","FH25","FH25_2",126.811287212533
"FH27","FH27","FH27_2",127.931047657043
"FH28","FH28","FH28_2",130.46058573631
"FH29","FH29","FH29_2",129.081678860329
"FH31","FH31","FH31_2",127.168704280486
"FH32","FH32","FH32_2",130.930050871551
"FH33","FH33","FH33_2",130.270830646547
"FH34","FH34","FH34_2",128.768386111679
"FH35","FH35","FH35_2",128.185314633101
"FH36","FH36","FH36_2",128.673480627854
"FH37","FH37","FH37_2",129.076699527168
"FH42","FH42","FH42_2",132.320976188258
"FH43","FH43","FH43_2",129.769005790516
"FH44","FH44","FH44_2",127.702054111376
"FH45","FH45","FH45_2",130.08344237154
"FH46","FH46","FH46_2",132.120264760558
"FH47","FH47","FH47_2",130.018885661501
"FH48","FH48","FH48_2",131.394683495862
"FH51","FH51","FH51_2",129.344127513163
"FH52","FH52","FH52_2",131.60781382963
"FH53","FH53","FH53_2",128.485957293032
"FH54","FH54","FH54_2",129.079697462129
"FH55","FH55","FH55_2",129.140838512098
"FH56","FH56","FH56_2",129.717132300106
"FH57","FH57","FH57_2",131.172480683623
"FH58","FH58","FH58_2",131.115660905898
"FH61","FH61","FH61_2",128.644441092077
"FH62","FH62","FH62_2",128.964257835629
"FH63","FH63","FH63_2",126.56561332044
"FH64","FH64","FH64_2",129.068900291011
"FH65","FH65","FH65_2",130.970808090268
"FH66","FH66","FH66_2",132.530853168131
"FH67","FH67","FH67_2",137.095103316703
"FH68","FH68","FH68_2",131.122907048054
"FH69","FH69","FH69_2",132.148205708934
"FH70","FH70","FH70_2",128.449692011414
"FH71","FH71","FH71_2",128.192083872901
"FH72","FH72","FH72_2",128.019727431351
"FH73","FH73","FH73_2",129.138596870066
"FH74","FH74","FH74_2",131.203092022975
"FH75","FH75","FH75_2",131.66981978954
"FH76","FH76","FH76_2",132.718977940065
"FH77","FH77","FH77_2",129.252334105095
"FH78","FH78","FH78_2",128.262929187541
"FH79","FH79","FH79_2",136.701843101048
"FH80","FH80","FH80_2",128.147376471104
"FH81","FH81","FH81_2",128.348060962999
"FH82","FH82","FH82_2",127.996259853642
"FH83","FH83","FH83_2",128.430292643199
"FH84","FH84","FH84_2",131.4186043066
"FH85","FH85","FH85_2",130.821729517202
"FH86","FH86","FH86_2",130.819302255557
"FH87","FH87","FH87_2",128.644919554851
"FH88","FH88","FH88_2",130.936848015974
"FH89","FH89","FH89_2",146.748974657759
"FH94","FH94","FH94_2",126.991847190842
"FH95","FH95","FH95_2",132.53372468797
"FH96","FH96","FH96_2",128.30237886868
"FH97","FH97","FH97_2",129.319119627324
"FH98","FH98","FH98_2",131.675079817296
"FH99","FH99","FH99_2",134.08985996936
"GE00","GE00","GE00_2",130.245676693025
"GE01","GE01","GE01_2",129.796393744353
"GE02","GE02","GE02_2",130.187625728111
"GE03","GE03","GE03_2",130.122848438047
"GE04","GE04","GE04_2",125.11398082039
"GE10","GE10","GE10_2",137.583828912703
"GE11","GE11","GE11_2",134.63701872991
"GE12","GE12","GE12_2",136.199054507514
"GE13","GE13","GE13_2",126.882755554695
"GE14","GE14","GE14_2",129.905968320778
"GE20","GE20","GE20_2",129.03400995137
"GE21","GE21","GE21_2",129.34700146799
"GE22","GE22","GE22_2",128.691505738812
"GE23","GE23","GE23_2",131.082692555005
"GE24","GE24","GE24_2",129.624837350904
"GE30","GE30","GE30_2",125.971611581942
"GE31","GE31","GE31_2",135.099447485933
"GE32","GE32","GE32_2",138.383270888125
"GE33","GE33","GE33_2",137.127966269767
"GE34","GE34","GE34_2",132.60695351014
"GE40","GE40","GE40_2",125.124524093842
"GE41","GE41","GE41_2",128.741182572027
"GE42","GE42","GE42_2",133.790745531952
"GE43","GE43","GE43_2",132.576782131034
"GE44","GE44","GE44_2",130.369387943156
"GF00","GF00","GF00_2",127.797750498582
"GF01","GF01","GF01_2",129.022464954733
"GF02","GF02","GF02_2",131.364202007499
"GF03","GF03","GF03_2",129.6307073263
"GF04","GF04","GF04_2",130.226312739465
"GF05","GF05","GF05_2",129.813028763464
"GF06","GF06","GF06_2",129.553713620862
"GF07","GF07","GF07_2",134.362160966227
"GF08","GF08","GF08_2",134.292982899459
"GF09","GF09","GF09_2",128.99664988837
"GF12","GF12","GF12_2",128.188135941437
"GF13","GF13","GF13_2",127.649725120018
"GF14","GF14","GF14_2",128.916714806551
"GF15","GF15","GF15_2",131.298966229759
"GF16","GF16","GF16_2",134.255706944548
"GF17","GF17","GF17_2",133.204745520216
"GF18","GF18","GF18_2",135.499251086525
"GF19","GF19","GF19_2",134.014762607571
"GF23","GF23","GF23_2",128.496483470646
"GF24","GF24","GF24_2",131.116468552961
"GF25","GF25","GF25_2",131.501798082561
"GF26","GF26","GF26_2",134.57175098451
"GF27","GF27","GF27_2",135.279426734851
"GF28","GF28","GF28_2",134.396663667049
"GF29","GF29","GF29_2",132.254218801531
"GF33","GF33","GF33_2",128.398975403287
"GF34","GF34","GF34_2",130.269441138247
"GF35","GF35","GF35_2",130.128335228686
"GF36","GF36","GF36_2",134.060207095183
"GF37","GF37","GF37_2",131.096798449129
"GF38","GF38","GF38_2",136.744564645052
"GF39","GF39","GF39_2",131.264572473133
"GF42","GF42","GF42_2",124.68784061898
"GF43","GF43","GF43_2",125.14845042431
"GF44","GF44","GF44_2",127.155745591451
"GF45","GF45","GF45_2",129.360604343128
"GF46","GF46","GF46_2",128.316645426156
"GF47","GF47","GF47_2",131.442907819293
"GF48","GF48","GF48_2",127.232633441276
"GF49","GF49","GF49_2",124.607028264181
"GF52","GF52","GF52_2",122.799665625647
"GF53","GF53","GF53_2",123.875958416936
"GF54","GF54","GF54_2",125.568700687631
"GF55","GF55","GF55_2",124.177808847802
"GF56","GF56","GF56_2",122.818251835815
"GF57","GF57","GF57_2",122.324453093484
"GF63","GF63","GF63_2",121.896951759232
"GF64","GF64","GF64_2",121.940525181754
"GF65","GF65","GF65_2",122.381628036499
"GF73","GF73","GF73_2",120.509709394534
"GF74","GF74","GF74_2",120.849246956797
"GF75","GF75","GF75_2",122.62271515035
"GG00","GG00","GG00_2",127.130916026207
"GG01","GG01","GG01_2",127.232992191263
"GG02","GG02","GG02_2",131.289859046586
"GG04","GG04","GG04_2",130.985373358308
"GG05","GG05","GG05_2",131.971718128096
"GG06","GG06","GG06_2",129.808974013671
"GG07","GG07","GG07_2",131.554615007097
"GG08","GG08","GG08_2",133.233813344542
"GG09","GG09","GG09_2",128.010259386376
"GG10","GG10","GG10_2",128.823638199026
"GG11","GG11","GG11_2",129.243708713876
"GG15","GG15","GG15_2",129.665834179737
"GG16","GG16","GG16_2",131.152879925307
"GG17","GG17","GG17_2",129.103346065631
"GG18","GG18","GG18_2",127.495602745641
"GG19","GG19","GG19_2",125.678605330307
"GG20","GG20","GG20_2",127.497030489025
"GG25","GG25","GG25_2",127.709180899304
"GG26","GG26","GG26_2",130.166091002979
"GG27","GG27","GG27_2",128.08561036969
"GG28","GG28","GG28_2",125.132170474238
"GG30","GG30","GG30_2",126.796081943168
"GG35","GG35","GG35_2",124.964685446585
"GG36","GG36","GG36_2",125.681211999203
"GG37","GG37","GG37_2",123.052364171346
"GG38","GG38","GG38_2",120.863674880786
"GG40","GG40","GG40_2",124.762913240402
"GG50","GG50","GG50_2",119.084226069931
"GH05","GH05","GH05_2",127.708301590476
"GH06","GH06","GH06_2",129.699065290492
"GH07","GH07","GH07_2",132.31541118033
"GH08","GH08","GH08_2",132.910495239351
"GH09","GH09","GH09_2",129.501912622745
"GH17","GH17","GH17_2",131.035826056797
"GH18","GH18","GH18_2",131.390925686648
"GH19","GH19","GH19_2",129.751282639737
"GH29","GH29","GH29_2",127.44645158954
"GH39","GH39","GH39_2",127.841301542654
"GH49","GH49","GH49_2",131.322386694389
"GH59","GH59","GH59_2",134.192335712655
"HA03","HA03","HA03_2",123.923201713075
"HA04","HA04","HA04_2",127.304881121094
"HA05","HA05","HA05_2",127.321675917931
"HA06","HA06","HA06_2",138.65966380702
"HA07","HA07","HA07_2",140.668530975963
"HA08","HA08","HA08_2",137.317072268163
"HA12","HA12","HA12_2",122.190949633106
"HA13","HA13","HA13_2",129.561694009105
"HA14","HA14","HA14_2",131.020535213529
"HA15","HA15","HA15_2",136.141199432317
"HA16","HA16","HA16_2",136.599514609813
"HA17","HA17","HA17_2",129.772711796372
"HA18","HA18","HA18_2",126.687498912198
"HA22","HA22","HA22_2",126.91171724699
"HA23","HA23","HA23_2",130.456500425319
"HA24","HA24","HA24_2",135.151841242782
"HA25","HA25","HA25_2",131.166958362756
"HA26","HA26","HA26_2",127.227065185853
"HA27","HA27","HA27_2",114.753936818182
"HA31","HA31","HA31_2",127.489209750151
"HA32","HA32","HA32_2",130.688678952809
"HA33","HA33","HA33_2",134.61573117257
"HA34","HA34","HA34_2",135.219717400767
"HA35","HA35","HA35_2",127.294858360405
"HA36","HA36","HA36_2",118.867126879339
"HA41","HA41","HA41_2",129.575230185414
"HA42","HA42","HA42_2",130.201503635816
"HA43","HA43","HA43_2",133.841864812091
"HA44","HA44","HA44_2",128.78700478101
"HA45","HA45","HA45_2",120.892591686964
"HA46","HA46","HA46_2",112.589164503684
"HA51","HA51","HA51_2",129.160864839714
"HA52","HA52","HA52_2",125.429337917552
"HA53","HA53","HA53_2",127.111562330124
"HA54","HA54","HA54_2",124.812402184468
"HA55","HA55","HA55_2",118.810152291908
"HA63","HA63","HA63_2",119.895098322682
"HA64","HA64","HA64_2",117.278047565449
"HA69","HA69","HA69_2",126.102289552041
