"","kvadratkod","survey","tmean_winter"
"FF92","FF92","FF92_1",0.614597594215312
"FF93","FF93","FF93_1",0.515342038219793
"FF94","FF94","FF94_1",0.59076940554782
"FF95","FF95","FF95_1",0.685976085863944
"FF96","FF96","FF96_1",0.683137463600087
"FF97","FF97","FF97_1",0.624586849578515
"FF98","FF98","FF98_1",0.597525726717282
"FF99","FF99","FF99_1",0.631964210671394
"FG00","FG00","FG00_1",1.43333329260349
"FG03","FG03","FG03_1",1.44552819499213
"FG04","FG04","FG04_1",1.39371981924487
"FG05","FG05","FG05_1",1.31573936994787
"FG06","FG06","FG06_1",1.2424614131097
"FG07","FG07","FG07_1",1.21718933666455
"FG08","FG08","FG08_1",1.10663992672048
"FG09","FG09","FG09_1",1.25283767957102
"FG13","FG13","FG13_1",1.36409670505162
"FG14","FG14","FG14_1",1.3039761040733
"FG15","FG15","FG15_1",1.24113322055471
"FG16","FG16","FG16_1",1.14323045096963
"FG17","FG17","FG17_1",1.08639844596139
"FG18","FG18","FG18_1",0.996288576402325
"FG19","FG19","FG19_1",1.04104106486083
"FG23","FG23","FG23_1",1.28854602004706
"FG24","FG24","FG24_1",1.26395184618235
"FG25","FG25","FG25_1",1.18395731539814
"FG26","FG26","FG26_1",1.05333343624463
"FG27","FG27","FG27_1",1.09902478624925
"FG28","FG28","FG28_1",1.01070927051
"FG29","FG29","FG29_1",1.02685881416038
"FG31","FG31","FG31_1",1.2822125912613
"FG33","FG33","FG33_1",1.23982328542202
"FG34","FG34","FG34_1",1.19077833818658
"FG35","FG35","FG35_1",1.13245910470024
"FG36","FG36","FG36_1",1.0313198987571
"FG37","FG37","FG37_1",1.05901988761352
"FG38","FG38","FG38_1",0.96460445629177
"FG39","FG39","FG39_1",0.983802565339704
"FG41","FG41","FG41_1",1.22177895817902
"FG42","FG42","FG42_1",1.21760591608466
"FG43","FG43","FG43_1",1.20672466966508
"FG44","FG44","FG44_1",1.1574840769713
"FG45","FG45","FG45_1",1.08624993895065
"FG46","FG46","FG46_1",1.04796557974739
"FG47","FG47","FG47_1",0.952628847017468
"FG48","FG48","FG48_1",0.97558915804281
"FG49","FG49","FG49_1",0.893403756515892
"FG50","FG50","FG50_1",1.21254615078421
"FG51","FG51","FG51_1",1.20750587595728
"FG52","FG52","FG52_1",1.18639219773978
"FG53","FG53","FG53_1",1.1276988697541
"FG54","FG54","FG54_1",1.02328565877295
"FG55","FG55","FG55_1",0.884510077597687
"FG56","FG56","FG56_1",0.873289310140931
"FG57","FG57","FG57_1",0.870618996969488
"FG58","FG58","FG58_1",0.858461627309632
"FG59","FG59","FG59_1",0.83300537716895
"FG60","FG60","FG60_1",1.187830270328
"FG61","FG61","FG61_1",1.15837627744128
"FG62","FG62","FG62_1",1.05097618856817
"FG63","FG63","FG63_1",1.00396816173178
"FG64","FG64","FG64_1",0.865129786578617
"FG65","FG65","FG65_1",0.797072080753155
"FG66","FG66","FG66_1",0.866235096760849
"FG67","FG67","FG67_1",0.868693658486418
"FG68","FG68","FG68_1",0.821104349792581
"FG69","FG69","FG69_1",0.789684980459929
"FG70","FG70","FG70_1",1.09203722118319
"FG71","FG71","FG71_1",0.954769078064105
"FG72","FG72","FG72_1",0.975339600303257
"FG73","FG73","FG73_1",0.891918671461608
"FG74","FG74","FG74_1",0.577562960560347
"FG75","FG75","FG75_1",0.541685364897312
"FG76","FG76","FG76_1",0.742468235167293
"FG77","FG77","FG77_1",0.772840581874163
"FG78","FG78","FG78_1",0.734427177921905
"FG79","FG79","FG79_1",0.724789544062283
"FG80","FG80","FG80_1",0.88008436962662
"FG81","FG81","FG81_1",0.922447289382887
"FG82","FG82","FG82_1",1.03037981323995
"FG83","FG83","FG83_1",0.970934525971985
"FG84","FG84","FG84_1",0.618563386974066
"FG85","FG85","FG85_1",0.681031268917494
"FG86","FG86","FG86_1",0.725867136789364
"FG87","FG87","FG87_1",0.759274690645677
"FG88","FG88","FG88_1",0.710193912918461
"FG89","FG89","FG89_1",0.676814024614784
"FG90","FG90","FG90_1",0.95637355804675
"FG91","FG91","FG91_1",1.01201249122529
"FG92","FG92","FG92_1",1.06933780078521
"FG93","FG93","FG93_1",1.05721367831406
"FG94","FG94","FG94_1",0.917136273974227
"FG95","FG95","FG95_1",0.79948966855359
"FG96","FG96","FG96_1",0.813538033864108
"FG97","FG97","FG97_1",0.818277525671042
"FG98","FG98","FG98_1",0.775791585661628
"FG99","FG99","FG99_1",0.718689997396881
"FH01","FH01","FH01_1",1.22489376966469
"FH02","FH02","FH02_1",1.25196206214782
"FH03","FH03","FH03_1",1.28989035100522
"FH04","FH04","FH04_1",1.25109061046437
"FH05","FH05","FH05_1",1.31449018664139
"FH06","FH06","FH06_1",1.34499747825699
"FH07","FH07","FH07_1",1.36645262050061
"FH08","FH08","FH08_1",1.38226712161305
"FH10","FH10","FH10_1",1.20338673678567
"FH11","FH11","FH11_1",1.21752917275092
"FH12","FH12","FH12_1",1.22134200142173
"FH13","FH13","FH13_1",1.22379688932715
"FH14","FH14","FH14_1",1.22720829541492
"FH15","FH15","FH15_1",1.29158839606129
"FH16","FH16","FH16_1",1.33059336069425
"FH17","FH17","FH17_1",1.34125789207361
"FH18","FH18","FH18_1",1.3337786197142
"FH20","FH20","FH20_1",1.17364426832692
"FH21","FH21","FH21_1",1.21915727242773
"FH22","FH22","FH22_1",1.20945879924856
"FH23","FH23","FH23_1",1.18537687086321
"FH24","FH24","FH24_1",1.20937014542555
"FH25","FH25","FH25_1",1.2693539208432
"FH27","FH27","FH27_1",1.32742423569472
"FH28","FH28","FH28_1",1.30090855243654
"FH29","FH29","FH29_1",1.30292318871961
"FH31","FH31","FH31_1",1.21404595266039
"FH32","FH32","FH32_1",1.1832480577068
"FH33","FH33","FH33_1",1.1601338276657
"FH34","FH34","FH34_1",1.2024293057326
"FH35","FH35","FH35_1",1.24467534231404
"FH36","FH36","FH36_1",1.28312500905504
"FH37","FH37","FH37_1",1.29775553209982
"FH42","FH42","FH42_1",1.13995285606931
"FH43","FH43","FH43_1",1.14833689071303
"FH44","FH44","FH44_1",1.19877203945174
"FH45","FH45","FH45_1",1.21000093755901
"FH46","FH46","FH46_1",1.23621037596436
"FH47","FH47","FH47_1",1.29005668554892
"FH48","FH48","FH48_1",1.25012876106764
"FH51","FH51","FH51_1",1.15878945305531
"FH52","FH52","FH52_1",1.1228665810236
"FH53","FH53","FH53_1",1.15161780835359
"FH54","FH54","FH54_1",1.19396098118534
"FH55","FH55","FH55_1",1.21039029731693
"FH56","FH56","FH56_1",1.23958085597589
"FH57","FH57","FH57_1",1.23145817648531
"FH58","FH58","FH58_1",1.22776282206573
"FH61","FH61","FH61_1",1.16051698642134
"FH62","FH62","FH62_1",1.15030837277332
"FH63","FH63","FH63_1",1.19582726962702
"FH64","FH64","FH64_1",1.19387841221452
"FH65","FH65","FH65_1",1.2048212574678
"FH66","FH66","FH66_1",1.21302489479769
"FH67","FH67","FH67_1",1.14070908419772
"FH68","FH68","FH68_1",1.18866953262156
"FH69","FH69","FH69_1",1.20462113018626
"FH70","FH70","FH70_1",1.11947582012424
"FH71","FH71","FH71_1",1.13137120962794
"FH72","FH72","FH72_1",1.15580207475657
"FH73","FH73","FH73_1",1.17518184059218
"FH74","FH74","FH74_1",1.1760057898371
"FH75","FH75","FH75_1",1.18231111919471
"FH76","FH76","FH76_1",1.17526699759833
"FH77","FH77","FH77_1",1.16785912475331
"FH78","FH78","FH78_1",1.19276534233704
"FH79","FH79","FH79_1",1.14265479734604
"FH80","FH80","FH80_1",1.1195887415512
"FH81","FH81","FH81_1",1.1182386174
"FH82","FH82","FH82_1",1.1404788755631
"FH83","FH83","FH83_1",1.17358950212632
"FH84","FH84","FH84_1",1.13926916083103
"FH85","FH85","FH85_1",1.16812976200445
"FH86","FH86","FH86_1",1.16030894115649
"FH87","FH87","FH87_1",1.19782557163613
"FH88","FH88","FH88_1",1.19093452262507
"FH89","FH89","FH89_1",0.950967242561328
"FH94","FH94","FH94_1",1.17069807584307
"FH95","FH95","FH95_1",1.13520479462188
"FH96","FH96","FH96_1",1.17669340398019
"FH97","FH97","FH97_1",1.19654895736729
"FH98","FH98","FH98_1",1.1773606686999
"FH99","FH99","FH99_1",1.04136542519203
"GE00","GE00","GE00_1",0.502487662506722
"GE01","GE01","GE01_1",0.503603039520353
"GE02","GE02","GE02_1",0.470202950366721
"GE03","GE03","GE03_1",0.421266817538323
"GE04","GE04","GE04_1",0.509711850262428
"GE10","GE10","GE10_1",0.287505556949653
"GE11","GE11","GE11_1",0.281708138607229
"GE12","GE12","GE12_1",0.213538768529764
"GE13","GE13","GE13_1",0.345841587294223
"GE14","GE14","GE14_1",0.404409007255589
"GE20","GE20","GE20_1",0.228290437029773
"GE21","GE21","GE21_1",0.26821887920416
"GE22","GE22","GE22_1",0.28039621194775
"GE23","GE23","GE23_1",0.243751047085699
"GE24","GE24","GE24_1",0.305255932335226
"GE30","GE30","GE30_1",0.26938227270375
"GE31","GE31","GE31_1",0.176643504567985
"GE32","GE32","GE32_1",0.0394053182699565
"GE33","GE33","GE33_1",0.0395202082954233
"GE34","GE34","GE34_1",0.14385778156817
"GE40","GE40","GE40_1",0.268742743315354
"GE41","GE41","GE41_1",0.18737394017366
"GE42","GE42","GE42_1",0.0169988471814262
"GE43","GE43","GE43_1",-0.0312692321484648
"GE44","GE44","GE44_1",0.09414105310997
"GF00","GF00","GF00_1",0.838184269412948
"GF01","GF01","GF01_1",0.80552980308356
"GF02","GF02","GF02_1",0.668857174856185
"GF03","GF03","GF03_1",0.576142975011535
"GF04","GF04","GF04_1",0.555537325279668
"GF05","GF05","GF05_1",0.597541893882708
"GF06","GF06","GF06_1",0.62790854874907
"GF07","GF07","GF07_1",0.513063290774363
"GF08","GF08","GF08_1",0.429023562678093
"GF09","GF09","GF09_1",0.492278005496515
"GF12","GF12","GF12_1",0.739507259065724
"GF13","GF13","GF13_1",0.672175881472829
"GF14","GF14","GF14_1",0.58275265665736
"GF15","GF15","GF15_1",0.548849466357294
"GF16","GF16","GF16_1",0.494371254794309
"GF17","GF17","GF17_1",0.453914296561202
"GF18","GF18","GF18_1",0.322860787473966
"GF19","GF19","GF19_1",0.315802542499865
"GF23","GF23","GF23_1",0.678375358473484
"GF24","GF24","GF24_1",0.597962499412692
"GF25","GF25","GF25_1",0.494352658525342
"GF26","GF26","GF26_1",0.391369616483186
"GF27","GF27","GF27_1",0.334903226584565
"GF28","GF28","GF28_1",0.26069660890186
"GF29","GF29","GF29_1",0.224030230642205
"GF33","GF33","GF33_1",0.650538157670196
"GF34","GF34","GF34_1",0.56165823106831
"GF35","GF35","GF35_1",0.466425235059791
"GF36","GF36","GF36_1",0.343891712971938
"GF37","GF37","GF37_1",0.309020526402654
"GF38","GF38","GF38_1",0.183805203126485
"GF39","GF39","GF39_1",0.197823629181404
"GF42","GF42","GF42_1",0.66520698624271
"GF43","GF43","GF43_1",0.629984843138512
"GF44","GF44","GF44_1",0.549243360058553
"GF45","GF45","GF45_1",0.43446085059141
"GF46","GF46","GF46_1",0.351403056238118
"GF47","GF47","GF47_1",0.256879602481759
"GF48","GF48","GF48_1",0.2483039589172
"GF49","GF49","GF49_1",0.249918307555726
"GF52","GF52","GF52_1",0.628889982670222
"GF53","GF53","GF53_1",0.578602703115654
"GF54","GF54","GF54_1",0.505308968766567
"GF55","GF55","GF55_1",0.46932310214587
"GF56","GF56","GF56_1",0.411632508533575
"GF57","GF57","GF57_1",0.362474290702419
"GF63","GF63","GF63_1",0.557911823923126
"GF64","GF64","GF64_1",0.492812667270937
"GF65","GF65","GF65_1",0.39166666008532
"GF73","GF73","GF73_1",0.475998291367996
"GF74","GF74","GF74_1",0.408570995249766
"GF75","GF75","GF75_1",0.38195653579554
"GG00","GG00","GG00_1",1.09312756646544
"GG01","GG01","GG01_1",1.12448325427542
"GG02","GG02","GG02_1",1.08222554735257
"GG04","GG04","GG04_1",1.01301136332019
"GG05","GG05","GG05_1",0.906595399308005
"GG06","GG06","GG06_1",0.874948691081985
"GG07","GG07","GG07_1",0.837125105046273
"GG08","GG08","GG08_1",0.796062986961845
"GG09","GG09","GG09_1",0.816835705867736
"GG10","GG10","GG10_1",1.14786640361481
"GG11","GG11","GG11_1",1.13162143315299
"GG15","GG15","GG15_1",0.965224027751698
"GG16","GG16","GG16_1",0.873643014918173
"GG17","GG17","GG17_1",0.85006342415713
"GG18","GG18","GG18_1",0.832841988956055
"GG19","GG19","GG19_1",0.827793991076821
"GG20","GG20","GG20_1",1.14016560394746
"GG25","GG25","GG25_1",0.965665826586464
"GG26","GG26","GG26_1",0.839791412601279
"GG27","GG27","GG27_1",0.801099921248614
"GG28","GG28","GG28_1",0.811565536436787
"GG30","GG30","GG30_1",1.07764371785412
"GG35","GG35","GG35_1",0.947487029054093
"GG36","GG36","GG36_1",0.827430975351752
"GG37","GG37","GG37_1",0.782814074621455
"GG38","GG38","GG38_1",0.829407560359734
"GG40","GG40","GG40_1",1.04279736554944
"GG50","GG50","GG50_1",0.990293086084503
"GH05","GH05","GH05_1",1.16601645603614
"GH06","GH06","GH06_1",1.15145473403086
"GH07","GH07","GH07_1",1.16189824375854
"GH08","GH08","GH08_1",1.14169523683867
"GH09","GH09","GH09_1",1.14296221863916
"GH17","GH17","GH17_1",1.13242071166179
"GH18","GH18","GH18_1",1.10156419574151
"GH19","GH19","GH19_1",1.12545784763361
"GH29","GH29","GH29_1",1.12234463485952
"GH39","GH39","GH39_1",1.1196093372718
"GH49","GH49","GH49_1",1.02311906127428
"GH59","GH59","GH59_1",0.811462483140753
"HA03","HA03","HA03_1",1.44060955018894
"HA04","HA04","HA04_1",1.36120237561343
"HA05","HA05","HA05_1",1.37367778931605
"HA06","HA06","HA06_1",1.11195910627396
"HA07","HA07","HA07_1",1.11705775975599
"HA08","HA08","HA08_1",1.28357458959978
"HA12","HA12","HA12_1",1.48840264221278
"HA13","HA13","HA13_1",1.31339546963127
"HA14","HA14","HA14_1",1.13976701167975
"HA15","HA15","HA15_1",1.01704047425244
"HA16","HA16","HA16_1",0.91764831284324
"HA17","HA17","HA17_1",1.0795324363452
"HA18","HA18","HA18_1",1.33945890279521
"HA22","HA22","HA22_1",1.42932637733155
"HA23","HA23","HA23_1",1.22589014242579
"HA24","HA24","HA24_1",0.922838722353876
"HA25","HA25","HA25_1",0.929856684458502
"HA26","HA26","HA26_1",0.974016466283623
"HA27","HA27","HA27_1",1.32942255261548
"HA31","HA31","HA31_1",1.47114592487445
"HA32","HA32","HA32_1",1.39610730756804
"HA33","HA33","HA33_1",1.15382954884653
"HA34","HA34","HA34_1",0.906164343408832
"HA35","HA35","HA35_1",0.96656275778318
"HA36","HA36","HA36_1",1.23080624206202
"HA41","HA41","HA41_1",1.4966710934237
"HA42","HA42","HA42_1",1.39636465012926
"HA43","HA43","HA43_1",1.15546347611308
"HA44","HA44","HA44_1",1.02260665815456
"HA45","HA45","HA45_1",1.20163777722238
"HA46","HA46","HA46_1",1.50022350077471
"HA51","HA51","HA51_1",1.51056238351574
"HA52","HA52","HA52_1",1.49793554277462
"HA53","HA53","HA53_1",1.37917883745081
"HA54","HA54","HA54_1",1.26905143406291
"HA55","HA55","HA55_1",1.45398170604193
"HA63","HA63","HA63_1",1.54499692786327
"HA64","HA64","HA64_1",1.56979535129443
"HA69","HA69","HA69_1",1.51607683778189
