response_label,period,driver_label,local_t_plot,density,base_y,max_density,density_scaled,ridge_y,effect_sign
Predicted richness,1970s,Pasture (% coverage),-1.1786833855799377,0.008245381716380886,3,0.3474741157047486,0.02372948471185419,3.018508998075246,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-1.1285266457680254,0.011260657663673243,3,0.3474741157047486,0.032407184174954515,3.0252776036564644,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-1.0783699059561132,0.015004687461001986,3,0.3474741157047486,0.04318217324064386,3.0336820951277024,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-1.0282131661442009,0.019478567172194445,3,0.3474741157047486,0.05605760628439308,3.0437249329018266,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-0.9780564263322886,0.024885526784709806,3,0.3474741157047486,0.07161836136840542,3.055862321867356,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-0.9278996865203765,0.031161944711078075,3,0.3474741157047486,0.0896813411493264,3.0699514460964745,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-0.8777429467084642,0.038637389356780905,3,0.3474741157047486,0.11119501456508889,3.0867321113607695,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-0.827586206896552,0.04733545222273934,3,0.3474741157047486,0.13622727588422912,3.106257275189699,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-0.7774294670846398,0.05763280111234329,3,0.3474741157047486,0.1658621419769705,3.129372470742037,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-0.7272727272727275,0.06979933879092418,3,0.3474741157047486,0.20087636930698227,3.1566835680594463,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-0.6771159874608154,0.08408270397382778,3,0.3474741157047486,0.24198264035665173,3.1887464594781885,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-0.6269592476489031,0.10102542127853027,3,0.3474741157047486,0.29074229334645557,3.2267789888102354,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-0.5768025078369909,0.12042673479822194,3,0.3474741157047486,0.34657757040109843,3.270330504912857,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-0.5266457680250787,0.1428602061086658,3,0.3474741157047486,0.41113913138225,3.320688522478155,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-0.4764890282131664,0.16756992079878136,3,0.3474741157047486,0.4822515209770813,3.3761561863621234,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-0.4263322884012542,0.1943016281149335,3,0.3474741157047486,0.5591830278374837,3.4361627617132373,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-0.376175548589342,0.22206184132600648,3,0.3474741157047486,0.6390744843702088,3.498478097808763,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-0.3260188087774298,0.2497112664019891,3,0.3474741157047486,0.7186471023763124,3.5605447398535235,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-0.27586206896551757,0.2758818448510676,3,0.3474741157047486,0.7939637296191768,3.619291709102958,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-0.2257053291536053,0.2995006497168714,3,0.3474741157047486,0.8619365765113836,3.672310529678879,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-0.1755485893416931,0.3187895560228728,3,0.3474741157047486,0.9174483554733346,3.715609717269201,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-0.12539184952978089,0.3337191271338553,3,0.3474741157047486,0.9604143504531399,3.7491231933534492,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-0.07523510971786865,0.3430535149718352,3,0.3474741157047486,0.9872778991783387,3.770076761359104,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-0.025078369905956424,0.3474741157047486,3,0.3474741157047486,1,3.7800000000000002,Negative local effect
Predicted richness,1970s,Pasture (% coverage),0.0250783699059558,0.3471359234367096,3,0.3474741157047486,0.9990267123427221,3.7792408356273235,Positive local effect
Predicted richness,1970s,Pasture (% coverage),0.07523510971786802,0.34281911668422466,3,0.3474741157047486,0.986603321484587,3.769550590757978,Positive local effect
Predicted richness,1970s,Pasture (% coverage),0.12539184952978025,0.3356861129543407,3,0.3474741157047486,0.966075162961421,3.7535386271099087,Positive local effect
Predicted richness,1970s,Pasture (% coverage),0.17554858934169248,0.3264661487911947,3,0.3474741157047486,0.9395409155270588,3.732841914111106,Positive local effect
Predicted richness,1970s,Pasture (% coverage),0.2257053291536047,0.31636596216202373,3,0.3474741157047486,0.9104734651108294,3.710169302786447,Positive local effect
Predicted richness,1970s,Pasture (% coverage),0.2758620689655169,0.30614040160465295,3,0.3474741157047486,0.8810451995359067,3.6872152556380073,Positive local effect
Predicted richness,1970s,Pasture (% coverage),0.32601880877742917,0.2964692395578333,3,0.3474741157047486,0.8532124442033128,3.665505706478584,Positive local effect
Predicted richness,1970s,Pasture (% coverage),0.3761755485893414,0.2879918142547161,3,0.3474741157047486,0.828815158420102,3.6464758235676795,Positive local effect
Predicted richness,1970s,Pasture (% coverage),0.4263322884012536,0.28106978055387677,3,0.3474741157047486,0.8088941531193187,3.6309374394330685,Positive local effect
Predicted richness,1970s,Pasture (% coverage),0.4764890282131658,0.2759929189451344,3,0.3474741157047486,0.7942833911106278,3.6195410450662897,Positive local effect
Predicted richness,1970s,Pasture (% coverage),0.526645768025078,0.27310841279954146,3,0.3474741157047486,0.7859820356564451,3.613065987812027,Positive local effect
Predicted richness,1970s,Pasture (% coverage),0.5768025078369903,0.27221013850525233,3,0.3474741157047486,0.7833968810976163,3.6110495672561407,Positive local effect
Predicted richness,1970s,Pasture (% coverage),0.6269592476489025,0.27366218824221694,3,0.3474741157047486,0.7875757527641275,3.6143090871560197,Positive local effect
Predicted richness,1970s,Pasture (% coverage),0.6771159874608147,0.2768535483486108,3,0.3474741157047486,0.7967602069785692,3.621472961443284,Positive local effect
Predicted richness,1970s,Pasture (% coverage),0.727272727272727,0.2817322853862473,3,0.3474741157047486,0.8108007838651133,3.6324246114147885,Positive local effect
Predicted richness,1970s,Pasture (% coverage),0.7774294670846391,0.28773187210294227,3,0.3474741157047486,0.8280670677278023,3.645892312827686,Positive local effect
Predicted richness,1970s,Pasture (% coverage),0.8275862068965514,0.2944275365373614,3,0.3474741157047486,0.8473366021529464,3.6609225496792983,Positive local effect
Predicted richness,1970s,Pasture (% coverage),0.8777429467084636,0.30138244569206896,3,0.3474741157047486,0.8673522201238031,3.6765347316965666,Positive local effect
Predicted richness,1970s,Pasture (% coverage),0.9278996865203758,0.30822274580856074,3,0.3474741157047486,0.8870380033442834,3.6918896426085412,Positive local effect
Predicted richness,1970s,Pasture (% coverage),0.9780564263322881,0.31464070343842315,3,0.3474741157047486,0.90550832196599,3.706296491133472,Positive local effect
Predicted richness,1970s,Pasture (% coverage),1.0282131661442002,0.32055489546453436,3,0.3474741157047486,0.9225288474060389,3.71957250097671,Positive local effect
Predicted richness,1970s,Pasture (% coverage),1.0783699059561125,0.32576870664571583,3,0.3474741157047486,0.9375337382613097,3.7312763158438216,Positive local effect
Predicted richness,1970s,Pasture (% coverage),1.1285266457680247,0.33031886930375437,3,0.3474741157047486,0.9506287069291481,3.7414903914047355,Positive local effect
Predicted richness,1970s,Pasture (% coverage),1.178683385579937,0.33405285868768153,3,0.3474741157047486,0.9613748005665227,3.7498723444418878,Positive local effect
Predicted richness,1970s,Pasture (% coverage),1.2288401253918493,0.3368599167877294,3,0.3474741157047486,0.9694532673448454,3.7561735485289796,Positive local effect
Predicted richness,1970s,Pasture (% coverage),1.2789968652037613,0.33859682785183104,3,0.3474741157047486,0.9744519449026796,3.7600725170240903,Positive local effect
Predicted richness,1970s,Pasture (% coverage),1.3291536050156736,0.33894558533554814,3,0.3474741157047486,0.9754556383231514,3.7608553978920582,Positive local effect
Predicted richness,1970s,Pasture (% coverage),1.3793103448275859,0.33794886814509034,3,0.3474741157047486,0.9725871737515207,3.758617995526186,Positive local effect
Predicted richness,1970s,Pasture (% coverage),1.4294670846394981,0.33518218836952846,3,0.3474741157047486,0.9646249122462269,3.752407431552057,Positive local effect
Predicted richness,1970s,Pasture (% coverage),1.4796238244514104,0.3309545389505222,3,0.3474741157047486,0.9524581083666581,3.7429173245259935,Positive local effect
Predicted richness,1970s,Pasture (% coverage),1.5297805642633224,0.32513387031043056,3,0.3474741157047486,0.9357067350210894,3.7298512533164496,Positive local effect
Predicted richness,1970s,Pasture (% coverage),1.5799373040752347,0.31798934856327615,3,0.3474741157047486,0.91514542865539406,3.7138134343512075,Positive local effect
Predicted richness,1970s,Pasture (% coverage),1.630094043887147,0.30968804953930723,3,0.3474741157047486,0.8912550188413214,3.6951789146962306,Positive local effect
Predicted richness,1970s,Pasture (% coverage),1.6802507836990592,0.300361505484677,3,0.3474741157047486,0.8644140438359916,3.6742429541920734,Positive local effect
Predicted richness,1970s,Pasture (% coverage),1.7304075235109715,0.29024797644826683,3,0.3474741157047486,0.8353081951430671,3.6515403922115923,Positive local effect
Predicted richness,1970s,Pasture (% coverage),1.7805642633228835,0.2792969516825192,3,0.3474741157047486,0.8037921072654516,3.626957843667052,Positive local effect
Predicted richness,1970s,Pasture (% coverage),1.8307210031347958,0.26768803721180556,3,0.3474741157047486,0.770382670573546,3.600898483047366,Positive local effect
Predicted richness,1970s,Pasture (% coverage),1.880877742946708,0.25530681056771337,3,0.3474741157047486,0.7347505872484887,3.573105458053821,Positive local effect
Predicted richness,1970s,Pasture (% coverage),1.9310344827586203,0.24225760052335985,3,0.3474741157047486,0.6971961063402143,3.543812962945367,Positive local effect
Predicted richness,1970s,Pasture (% coverage),1.9811912225705326,0.22854704733365766,3,0.3474741157047486,0.6577383379194087,3.513035903577139,Positive local effect
Predicted richness,1970s,Pasture (% coverage),2.0313479623824446,0.2142962313641692,3,0.3474741157047486,0.6167257406484296,3.4810460777057752,Positive local effect
Predicted richness,1970s,Pasture (% coverage),2.081504702194357,0.19972969194130616,3,0.3474741157047486,0.5748045189962235,3.4483475248170543,Positive local effect
Predicted richness,1970s,Pasture (% coverage),2.131661442006269,0.18512419618858625,3,0.3474741157047486,0.5327711844466932,3.415561523868421,Positive local effect
Predicted richness,1970s,Pasture (% coverage),2.181818181818181,0.17082131340312934,3,0.3474741157047486,0.49160874345033945,3.3834548198912646,Positive local effect
Predicted richness,1970s,Pasture (% coverage),2.2319749216300937,0.1573625780856212,3,0.3474741157047486,0.4528756847584393,3.353243034111583,Positive local effect
Predicted richness,1970s,Pasture (% coverage),2.2821316614420057,0.1450198250306134,3,0.3474741157047486,0.4173543250451433,3.3255363735352117,Positive local effect
Predicted richness,1970s,Pasture (% coverage),2.3322884012539182,0.1343481207438076,3,0.3474741157047486,0.38664209698417995,3.3015808356476604,Positive local effect
Predicted richness,1970s,Pasture (% coverage),2.3824451410658303,0.12557193946088754,3,0.3474741157047486,0.36138501771909526,3.2818803138208943,Positive local effect
Predicted richness,1970s,Pasture (% coverage),2.4326018808777423,0.11887420307198385,3,0.3474741157047486,0.342109520390843,3.2668454259048576,Positive local effect
Predicted richness,1970s,Pasture (% coverage),2.482758620689655,0.11445841497909458,3,0.3474741157047486,0.3294012699246662,3.2569329905412396,Positive local effect
Predicted richness,1970s,Pasture (% coverage),2.532915360501567,0.11195752891357226,3,0.3474741157047486,0.32220393938264863,3.251319072718466,Positive local effect
Predicted richness,1970s,Pasture (% coverage),2.5830721003134793,0.11150701914267035,3,0.3474741157047486,0.3209074118125642,3.2503077812138,Positive local effect
Predicted richness,1970s,Pasture (% coverage),2.6332288401253914,0.112411497338568,3,0.3474741157047486,0.3235104206555774,3.2523381281113504,Positive local effect
Predicted richness,1970s,Pasture (% coverage),2.683385579937304,0.11444800334901849,3,0.3474741157047486,0.32937130616735155,3.256909618810534,Positive local effect
Predicted richness,1970s,Pasture (% coverage),2.733542319749216,0.11705376656021389,3,0.3474741157047486,0.3368704639273774,3.2627589618633546,Positive local effect
Predicted richness,1970s,Pasture (% coverage),2.783699059561128,0.11978141126433559,3,0.3474741157047486,0.34472038592398274,3.2688819010207064,Positive local effect
Predicted richness,1970s,Pasture (% coverage),2.8338557993730404,0.12220109027270433,3,0.3474741157047486,0.3516840096847373,3.274313527554095,Positive local effect
Predicted richness,1970s,Pasture (% coverage),2.8840125391849525,0.12400425627349765,3,0.3474741157047486,0.35687336313380247,3.278361223244366,Positive local effect
Predicted richness,1970s,Pasture (% coverage),2.934169278996865,0.12482863115961348,3,0.3474741157047486,0.3592458416835898,3.2802117565132,Positive local effect
Predicted richness,1970s,Pasture (% coverage),2.984326018808777,0.12470905123710106,3,0.3474741157047486,0.35890170116460496,3.2799433269083917,Positive local effect
Predicted richness,1970s,Pasture (% coverage),3.034482758620689,0.1234364154689148,3,0.3474741157047486,0.3552391671493587,3.2770865503764997,Positive local effect
Predicted richness,1970s,Pasture (% coverage),3.0846394984326015,0.1212445652584348,3,0.3474741157047486,0.3489312146676768,3.272166347440788,Positive local effect
Predicted richness,1970s,Pasture (% coverage),3.1347962382445136,0.11818402219005548,3,0.3474741157047486,0.34012324040412073,3.265296127515214,Positive local effect
Predicted richness,1970s,Pasture (% coverage),3.184952978056426,0.11444194817267399,3,0.3474741157047486,0.3293538799014203,3.256896026323108,Positive local effect
Predicted richness,1970s,Pasture (% coverage),3.235109717868338,0.1101846284702371,3,0.3474741157047486,0.31710168755091334,3.2473393162897124,Positive local effect
Predicted richness,1970s,Pasture (% coverage),3.28526645768025,0.1054752331269383,3,0.3474741157047486,0.3035484611940459,3.2367677997313558,Positive local effect
Predicted richness,1970s,Pasture (% coverage),3.3354231974921627,0.10042458652691898,3,0.3474741157047486,0.28901314367902586,3.22543025206964,Positive local effect
Predicted richness,1970s,Pasture (% coverage),3.3855799373040747,0.09494270806208951,3,0.3474741157047486,0.27323677871523255,3.2131246873978814,Positive local effect
